date,bank_equity_index
2019-07-18,30.194561004638672
2019-07-19,30.186634063720703
2019-07-22,30.194561004638672
2019-07-23,30.33700942993164
2019-07-24,30.50322914123535
2019-07-25,30.387359619140625
2019-07-26,30.458803176879883
2019-07-29,30.46674156188965
2019-07-30,30.315940856933594
2019-07-31,30.315940856933594
2019-08-01,29.990554809570312
2019-08-02,29.752470016479492
2019-08-06,29.379486083984375
2019-08-07,29.50644302368164
2019-08-08,29.696916580200195
2019-08-09,29.6254825592041
2019-08-12,29.37153434753418
2019-08-13,29.562007904052734
2019-08-14,28.990604400634766
2019-08-15,28.903305053710938
2019-08-16,29.181068420410156
2019-08-19,29.46677017211914
2019-08-20,29.149314880371094
2019-08-21,29.315980911254883
2019-08-22,29.347719192504883
2019-08-23,28.9429874420166
2019-08-26,29.049646377563477
2019-08-27,28.985963821411133
2019-08-28,29.169021606445312
2019-08-29,29.44757080078125
2019-08-30,29.551040649414062
2019-09-03,29.375946044921875
2019-09-04,29.471466064453125
2019-09-05,29.85348129272461
2019-09-06,29.972858428955078
2019-09-09,30.13998794555664
2019-09-10,30.338964462280273
2019-09-11,30.58568572998047
2019-09-12,30.832406997680664
2019-09-13,31.103015899658203
2019-09-16,30.999547958374023
2019-09-17,31.158721923828125
2019-09-18,31.230363845825195
2019-09-19,31.365644454956055
2019-09-20,31.48505401611328
2019-09-23,31.365644454956055
2019-09-24,31.22519302368164
2019-09-25,31.36884117126465
2019-09-26,31.464603424072266
2019-09-27,31.520475387573242
2019-09-30,31.5683536529541
2019-10-01,31.10550308227539
2019-10-02,30.610755920410156
2019-10-03,30.578819274902344
2019-10-04,30.802265167236328
2019-10-07,30.778324127197266
2019-10-08,30.55489730834961
2019-10-09,30.810232162475586
2019-10-10,30.89802360534668
2019-10-11,31.129444122314453
2019-10-15,31.305002212524414
2019-10-16,31.344913482666016
2019-10-17,31.241165161132812
2019-10-18,31.305002212524414
2019-10-21,31.40874481201172
2019-10-22,31.424694061279297
2019-10-23,31.39278221130371
2019-10-24,31.36884117126465
2019-10-25,31.432836532592773
2019-10-28,31.520843505859375
2019-10-29,31.5688419342041
2019-10-30,31.704858779907227
2019-10-31,31.640851974487305
2019-11-01,31.800853729248047
2019-11-04,32.024864196777344
2019-11-05,32.11286544799805
2019-11-06,32.296852111816406
2019-11-07,32.43286895751953
2019-11-08,32.480873107910156
2019-11-11,32.47287368774414
2019-11-12,32.51286315917969
2019-11-13,32.49687194824219
2019-11-14,32.54486846923828
2019-11-15,32.59288787841797
2019-11-18,32.60087203979492
2019-11-19,32.648868560791016
2019-11-20,32.584877014160156
2019-11-21,32.61688232421875
2019-11-22,32.57686996459961
2019-11-25,32.720890045166016
2019-11-26,32.60861587524414
2019-11-27,32.664737701416016
2019-11-28,32.69682312011719
2019-11-29,32.632667541503906
2019-12-02,32.44819641113281
2019-12-03,32.14344787597656
2019-12-04,32.0391845703125
2019-12-05,31.79859733581543
2019-12-06,31.958984375
2019-12-09,31.82265853881836
2019-12-10,31.76652717590332
2019-12-11,31.74245262145996
2019-12-12,31.806625366210938
2019-12-13,31.950971603393555
2019-12-16,32.087318420410156
2019-12-17,32.15948486328125
2019-12-18,31.991071701049805
2019-12-19,31.983043670654297
2019-12-20,32.151466369628906
2019-12-23,31.950971603393555
2019-12-24,31.958984375
2019-12-27,31.94297218322754
2019-12-30,31.862571716308594
2019-12-31,31.790205001831055
2020-01-02,31.95100975036621
2020-01-03,31.902751922607422
2020-01-06,31.894725799560547
2020-01-07,31.910795211791992
2020-01-08,32.152000427246094
2020-01-09,32.27259063720703
2020-01-10,32.25652313232422
2020-01-13,32.40928268432617
2020-01-14,32.42534255981445
2020-01-15,32.48968505859375
2020-01-16,32.714805603027344
2020-01-17,32.87558364868164
2020-01-20,32.94797134399414
2020-01-21,32.82734298706055
2020-01-22,32.92384719848633
2020-01-23,32.98816680908203
2020-01-24,32.92384719848633
2020-01-27,32.74415969848633
2020-01-28,32.889183044433594
2020-01-29,32.84083557128906
2020-01-30,32.76834487915039
2020-01-31,32.4299430847168
2020-02-03,32.5265998840332
2020-02-04,32.873085021972656
2020-02-05,33.18730926513672
2020-02-06,33.44512939453125
2020-02-07,33.40484619140625
2020-02-10,33.396793365478516
2020-02-11,33.49346923828125
2020-02-12,33.49346923828125
2020-02-13,33.50153732299805
2020-02-14,33.62239074707031
2020-02-18,33.52571487426758
2020-02-19,33.565982818603516
2020-02-20,33.670719146728516
2020-02-21,33.57404327392578
2020-02-24,32.98222732543945
2020-02-25,32.36859893798828
2020-02-26,32.15060043334961
2020-02-27,31.512771606445312
2020-02-28,30.705360412597656
2020-03-02,31.11713409423828
2020-03-03,30.56810188293457
2020-03-04,31.068683624267578
2020-03-05,30.430843353271484
2020-03-06,29.61538314819336
2020-03-09,26.458444595336914
2020-03-10,27.4515438079834
2020-03-11,26.248516082763672
2020-03-12,23.067373275756836
2020-03-13,26.240442276000977
2020-03-16,23.55181121826172
2020-03-17,23.94744300842285
2020-03-18,22.381080627441406
2020-03-19,22.80900001525879
2020-03-20,21.9935302734375
2020-03-23,20.22532844543457
2020-03-24,22.94626235961914
2020-03-25,24.25583267211914
2020-03-26,24.911836624145508
2020-03-27,23.61603546142578
2020-03-30,24.304426193237305
2020-03-31,24.98472023010254
2020-04-01,23.818496704101562
2020-04-02,24.05335807800293
2020-04-03,23.61603546142578
2020-04-06,24.85514259338379
2020-04-07,25.090003967285156
2020-04-08,25.77030372619629
2020-04-09,26.191434860229492
2020-04-13,25.45445442199707
2020-04-14,25.575931549072266
2020-04-15,24.749860763549805
2020-04-16,24.09386444091797
2020-04-17,25.219593048095703
2020-04-20,25.057607650756836
2020-04-21,24.09386444091797
2020-04-22,24.27204132080078
2020-04-23,24.069578170776367
2020-04-24,24.20612144470215
2020-04-27,24.953920364379883
2020-04-28,25.295312881469727
2020-04-29,26.38450050354004
2020-04-30,25.522907257080078
2020-05-01,24.929540634155273
2020-05-04,25.010822296142578
2020-05-05,24.840129852294922
2020-05-06,24.888900756835938
2020-05-07,24.710067749023438
2020-05-08,25.067720413208008
2020-05-11,25.32782554626465
2020-05-12,24.807615280151367
2020-05-13,23.864730834960938
2020-05-14,23.840341567993164
2020-05-15,23.71842384338379
2020-05-19,24.149213790893555
2020-05-20,24.474361419677734
2020-05-21,24.238630294799805
2020-05-22,24.04120635986328
2020-05-25,24.44911003112793
2020-05-26,25.721729278564453
2020-05-27,26.537513732910156
2020-05-28,26.170421600341797
2020-05-29,25.63200569152832
2020-06-01,26.031734466552734
2020-06-02,26.586463928222656
2020-06-03,27.36961555480957
2020-06-04,27.377779006958008
2020-06-05,28.22618293762207
2020-06-08,28.511722564697266
2020-06-09,28.22618293762207
2020-06-10,27.736724853515625
2020-06-11,26.480403900146484
2020-06-12,26.986194610595703
2020-06-15,26.86382484436035
2020-06-16,27.31250762939453
2020-06-17,27.108564376831055
2020-06-18,27.116729736328125
2020-06-19,26.994365692138672
2020-06-22,26.912776947021484
2020-06-23,27.01066780090332
2020-06-24,26.493404388427734
2020-06-25,26.738941192626953
2020-06-26,26.075992584228516
2020-06-29,26.36244773864746
2020-06-30,26.558881759643555
2020-07-02,26.550697326660156
2020-07-03,26.534332275390625
2020-07-06,26.878076553344727
2020-07-07,26.403379440307617
2020-07-08,26.419748306274414
2020-07-09,26.15784454345703
2020-07-10,26.640735626220703
2020-07-13,26.804414749145508
2020-07-14,27.148168563842773
2020-07-15,27.483739852905273
2020-07-16,27.500104904174805
2020-07-17,27.500104904174805
2020-07-20,27.3609676361084
2020-07-21,27.475553512573242
2020-07-22,27.41008186340332
2020-07-23,27.287317276000977
2020-07-24,27.074506759643555
2020-07-27,27.06218910217285
2020-07-28,26.947214126586914
2020-07-29,27.160749435424805
2020-07-30,27.201812744140625
2020-07-31,26.766525268554688
2020-08-04,26.733671188354492
2020-08-05,27.160749435424805
2020-08-06,27.357860565185547
2020-08-07,27.604259490966797
2020-08-10,27.932777404785156
2020-08-11,28.343433380126953
2020-08-12,28.515920639038086
2020-08-13,28.294157028198242
2020-08-14,28.310596466064453
2020-08-17,28.187387466430664
2020-08-18,28.03133201599121
2020-08-19,28.08062171936035
2020-08-20,27.96563148498535
2020-08-21,27.957420349121094
2020-08-24,28.4173526763916
2020-08-25,28.569799423217773
2020-08-26,29.031265258789062
2020-08-27,29.220802307128906
2020-08-28,29.055994033813477
2020-08-31,28.57804298400879
2020-09-01,28.602754592895508
2020-09-02,28.734603881835938
2020-09-03,28.363794326782227
2020-09-04,28.1660213470459
2020-09-08,27.960002899169922
2020-09-09,28.273141860961914
2020-09-10,27.951759338378906
2020-09-11,28.149545669555664
2020-09-14,28.273141860961914
2020-09-15,28.33083724975586
2020-09-16,28.12481117248535
2020-09-17,28.08361053466797
2020-09-18,27.902313232421875
2020-09-21,27.515024185180664
2020-09-22,27.547985076904297
2020-09-23,27.259553909301758
2020-09-24,27.31331443786621
2020-09-25,27.511775970458984
2020-09-28,28.02446174621582
2020-09-29,27.64408302307129
2020-09-30,27.569669723510742
2020-10-01,27.619279861450195
2020-10-02,27.85909080505371
2020-10-05,28.231203079223633
2020-10-06,28.256000518798828
2020-10-07,28.652935028076172
2020-10-08,28.69427490234375
2020-10-09,28.487546920776367
2020-10-13,28.206401824951172
2020-10-14,28.01620864868164
2020-10-15,28.098896026611328
2020-10-16,28.10716438293457
2020-10-19,27.842544555664062
2020-10-20,27.792940139770508
2020-10-21,27.925243377685547
2020-10-22,28.14851188659668
2020-10-23,28.380050659179688
2020-10-26,27.914522171020508
2020-10-27,27.449832916259766
2020-10-28,26.802597045898438
2020-10-29,27.151107788085938
2020-10-30,27.13451385498047
2020-11-02,27.25899314880371
2020-11-03,27.906227111816406
2020-11-04,28.063886642456055
2020-11-05,28.204959869384766
2020-11-06,28.138582229614258
2020-11-09,29.225622177124023
2020-11-10,29.914335250854492
2020-11-11,30.096912384033203
2020-11-12,29.789884567260742
2020-11-13,30.005640029907227
2020-11-16,30.71926498413086
2020-11-17,31.06778335571289
2020-11-18,31.291831970214844
2020-11-19,31.31671905517578
2020-11-20,31.408004760742188
2020-11-23,31.690126419067383
2020-11-24,32.380191802978516
2020-11-25,32.222015380859375
2020-11-26,32.13046646118164
2020-11-27,32.18873596191406
2020-11-30,31.639341354370117
2020-12-01,31.939006805419922
2020-12-02,32.03056716918945
2020-12-03,32.055538177490234
2020-12-04,32.3135986328125
2020-12-07,32.23867416381836
2020-12-08,32.34688949584961
2020-12-09,32.45509719848633
2020-12-10,32.48838806152344
2020-12-11,32.34688949584961
2020-12-14,31.997276306152344
2020-12-15,32.06388473510742
2020-12-16,32.06388473510742
2020-12-17,32.07219314575195
2020-12-18,31.84743881225586
2020-12-21,31.78085708618164
2020-12-22,31.72258758544922
2020-12-23,32.00559997558594
2020-12-24,32.09718704223633
2020-12-29,32.172080993652344
2020-12-30,32.11279296875
2020-12-31,32.10445785522461
2021-01-04,31.878995895385742
2021-01-05,31.995912551879883
2021-01-06,32.64717102050781
2021-01-07,32.83085632324219
2021-01-08,32.83085632324219
2021-01-11,32.797462463378906
2021-01-12,32.947750091552734
2021-01-13,32.89767074584961
2021-01-14,33.04793930053711
2021-01-15,33.10641098022461
2021-01-18,33.2567138671875
2021-01-19,33.10641098022461
2021-01-20,33.114768981933594
2021-01-21,32.947750091552734
2021-01-22,32.672237396240234
2021-01-25,32.72415542602539
2021-01-26,32.740901947021484
2021-01-27,32.26359176635742
2021-01-28,32.67390823364258
2021-01-29,32.12125778198242
2021-02-01,32.33058547973633
2021-02-02,32.69901657104492
2021-02-03,32.78274154663086
2021-02-04,33.0842170715332
2021-02-05,33.13444900512695
2021-02-08,33.31029510498047
2021-02-09,33.3521728515625
2021-02-10,33.268428802490234
2021-02-11,33.43590545654297
2021-02-12,33.56149673461914
2021-02-16,33.66199493408203
2021-02-17,33.78759002685547
2021-02-18,33.86296081542969
2021-02-19,34.08066940307617
2021-02-22,34.24187088012695
2021-02-23,34.56096267700195
2021-02-24,35.18232727050781
2021-02-25,34.71210861206055
2021-02-26,34.22509765625
2021-03-01,34.71210861206055
2021-03-02,34.98920440673828
2021-03-03,35.06477737426758
2021-03-04,34.880043029785156
2021-03-05,35.46780776977539
2021-03-08,35.93803405761719
2021-03-09,35.97161865234375
2021-03-10,36.29909896850586
2021-03-11,36.34107971191406
2021-03-12,36.441837310791016
2021-03-15,36.34107971191406
2021-03-16,36.38306427001953
2021-03-17,36.6181755065918
2021-03-18,36.80289840698242
2021-03-19,36.710533142089844
2021-03-22,36.59297561645508
2021-03-23,36.38306427001953
2021-03-24,36.46702575683594
2021-03-25,36.687591552734375
2021-03-26,36.89804458618164
2021-03-29,36.805458068847656
2021-03-30,36.89804458618164
2021-03-31,36.53605651855469
2021-04-01,36.72126007080078
2021-04-05,36.940147399902344
2021-04-06,36.91489028930664
2021-04-07,37.024322509765625
2021-04-08,36.99907684326172
2021-04-09,37.0664176940918
2021-04-12,37.33580780029297
2021-04-13,37.0916862487793
2021-04-14,37.05799865722656
2021-04-15,37.16744613647461
2021-04-16,37.26845932006836
2021-04-19,37.150604248046875
2021-04-20,36.78860855102539
2021-04-21,37.04115295410156
2021-04-22,37.024322509765625
2021-04-23,37.394744873046875
2021-04-26,37.463111877441406
2021-04-27,37.5474967956543
2021-04-28,37.60657501220703
2021-04-29,37.758487701416016
2021-04-30,37.572818756103516
2021-05-03,37.69096374511719
2021-05-04,37.64033126831055
2021-05-05,37.893516540527344
2021-05-06,37.969486236572266
2021-05-07,38.10450744628906
2021-05-10,38.08763122558594
2021-05-11,37.82600402832031
2021-05-12,37.65720748901367
2021-05-13,38.12138366699219
2021-05-14,38.636207580566406
2021-05-17,38.76279830932617
2021-05-18,38.788116455078125
2021-05-19,38.6530876159668
2021-05-20,38.72060012817383
2021-05-21,38.83141326904297
2021-05-25,38.88218688964844
2021-05-26,39.186744689941406
2021-05-27,39.347469329833984
2021-05-28,39.44899368286133
2021-05-31,39.2205810546875
2021-06-01,39.5251350402832
2021-06-02,39.508216857910156
2021-06-03,39.677425384521484
2021-06-04,39.66895294189453
2021-06-07,39.60973358154297
2021-06-08,39.567447662353516
2021-06-09,39.33055877685547
2021-06-10,39.23749542236328
2021-06-11,39.36439895629883
2021-06-14,39.29671096801758
2021-06-15,39.55052185058594
2021-06-16,39.77047348022461
2021-06-17,39.516685485839844
2021-06-18,39.12751007080078
2021-06-21,39.43208694458008
2021-06-22,39.46591567993164
2021-06-23,39.39823532104492
2021-06-24,39.59414291381836
2021-06-25,39.80613327026367
2021-06-28,39.56020736694336
2021-06-29,39.585655212402344
2021-06-30,39.483890533447266
2021-07-02,39.54324722290039
2021-07-05,39.71284484863281
2021-07-06,39.55173110961914
2021-07-07,39.46693420410156
2021-07-08,39.00053024291992
2021-07-09,39.348201751708984
2021-07-12,39.56869888305664
2021-07-13,39.492366790771484
2021-07-14,39.54324722290039
2021-07-15,39.60260772705078
2021-07-16,39.271888732910156
2021-07-19,38.52562713623047
2021-07-20,38.80546569824219
2021-07-21,39.161651611328125
2021-07-22,39.059871673583984
2021-07-23,39.195552825927734
2021-07-26,39.18451690673828
2021-07-27,39.39700698852539
2021-07-28,39.541500091552734
2021-07-29,39.82199478149414
2021-07-30,39.601016998291016
2021-08-03,39.71149826049805
2021-08-04,39.87302017211914
2021-08-05,40.136497497558594
2021-08-06,40.604000091552734
2021-08-09,40.68050003051758
2021-08-10,40.9439811706543
2021-08-11,41.18199157714844
2021-08-12,41.17348861694336
2021-08-13,41.12249755859375
2021-08-16,41.17348861694336
2021-08-17,40.876014709472656
2021-08-18,40.92699432373047
2021-08-19,40.74850082397461
2021-08-20,41.11398696899414
2021-08-23,41.139488220214844
2021-08-24,41.11398696899414
2021-08-25,41.332923889160156
2021-08-26,40.98363494873047
2021-08-27,40.87290573120117
2021-08-30,40.58325958251953
2021-08-31,40.27659606933594
2021-09-01,40.45549774169922
2021-09-02,40.52363586425781
2021-09-03,40.44697570800781
2021-09-07,40.574764251708984
2021-09-08,40.472530364990234
2021-09-09,40.52363586425781
2021-09-10,40.395851135253906
2021-09-13,40.52363586425781
2021-09-14,40.30215835571289
2021-09-15,40.53216552734375
2021-09-16,40.60881423950195
2021-09-17,40.17436599731445
2021-09-20,39.5184211730957
2021-09-21,39.6377067565918
2021-09-22,39.893245697021484
2021-09-23,40.30215835571289
2021-09-24,40.28251266479492
2021-09-27,40.5045051574707
2021-09-28,40.145912170410156
2021-09-29,40.17152404785156
2021-09-30,39.85560989379883
2021-10-01,40.145912170410156
2021-10-04,40.02637481689453
2021-10-05,40.376441955566406
2021-10-06,40.30812454223633
2021-10-07,40.649662017822266
2021-10-08,40.88018798828125
2021-10-12,40.752113342285156
2021-10-13,40.72649002075195
2021-10-14,41.08509826660156
2021-10-15,41.46929931640625
2021-10-18,41.52907180786133
2021-10-19,41.74253463745117
2021-10-20,42.015724182128906
2021-10-21,42.109642028808594
2021-10-22,42.3145751953125
2021-10-25,42.52768325805664
2021-10-26,42.638946533203125
2021-10-27,42.288047790527344
2021-10-28,42.43354797363281
2021-10-29,41.894344329833984
2021-11-01,42.11684799194336
2021-11-02,42.32227325439453
2021-11-03,42.66461944580078
2021-11-04,42.59615707397461
2021-11-05,42.707420349121094
2021-11-08,42.81867980957031
2021-11-09,42.81867980957031
2021-11-10,42.810115814208984
2021-11-11,42.91280746459961
2021-11-12,43.09254837036133
2021-11-15,42.84435272216797
2021-11-16,42.96417236328125
2021-11-17,42.878597259521484
2021-11-18,42.75020217895508
2021-11-19,42.63039016723633
2021-11-22,42.715965270996094
2021-11-23,42.94674301147461
2021-11-24,43.04969787597656
2021-11-25,43.247013092041016
2021-11-26,42.42341995239258
2021-11-29,42.183204650878906
2021-11-30,41.22236633300781
2021-12-01,41.1794548034668
2021-12-02,42.088844299316406
2021-12-03,41.96015930175781
2021-12-06,42.21751403808594
2021-12-07,42.58642578125
2021-12-08,42.50062942504883
2021-12-09,42.42341995239258
2021-12-10,42.5606803894043
2021-12-13,42.329071044921875
2021-12-14,42.34621047973633
2021-12-15,42.73227310180664
2021-12-16,42.758018493652344
2021-12-17,42.440574645996094
2021-12-20,42.054527282714844
2021-12-21,42.569278717041016
2021-12-22,42.91242599487305
2021-12-23,43.298484802246094
2021-12-24,43.36711502075195
2021-12-29,43.813232421875
2021-12-30,43.696266174316406
2021-12-31,43.52427673339844
2022-01-04,44.2896614074707
2022-01-05,44.15206527709961
2022-01-06,44.53907012939453
2022-01-07,44.78846740722656
2022-01-10,44.65947341918945
2022-01-11,45.19264602661133
2022-01-12,45.3990592956543
2022-01-13,45.588253021240234
2022-01-14,45.70867156982422
2022-01-17,46.216060638427734
2022-01-18,45.76885223388672
2022-01-19,45.19264602661133
2022-01-20,44.97765350341797
2022-01-21,44.42727279663086
2022-01-24,44.10908126831055
2022-01-25,44.28409957885742
2022-01-26,44.46517562866211
2022-01-27,44.46517562866211
2022-01-28,44.59450912475586
2022-01-31,45.24117660522461
2022-02-01,45.689537048339844
2022-02-02,46.07754898071289
2022-02-03,45.82749938964844
2022-02-04,46.06029510498047
2022-02-07,46.10340118408203
2022-02-08,46.71559524536133
2022-02-09,46.70696258544922
2022-02-10,46.85355758666992
2022-02-11,46.64661407470703
2022-02-14,46.09478759765625
2022-02-15,46.301734924316406
2022-02-16,46.28447723388672
2022-02-17,45.51708984375
2022-02-18,45.258426666259766
2022-02-22,45.34745407104492
2022-02-23,44.716426849365234
2022-02-24,44.085391998291016
2022-02-25,45.09677505493164
2022-02-28,44.70779800415039
2022-03-01,43.86930847167969
2022-03-02,44.56083297729492
2022-03-03,44.42251968383789
2022-03-04,44.249656677246094
2022-03-07,43.54082107543945
2022-03-08,43.3679313659668
2022-03-09,44.249656677246094
2022-03-10,44.18049621582031
2022-03-11,44.16320037841797
2022-03-14,44.27558898925781
2022-03-15,44.301513671875
2022-03-16,45.018978118896484
2022-03-17,45.243736267089844
2022-03-18,45.33016586303711
2022-03-21,45.45118713378906
2022-03-22,45.72780227661133
2022-03-23,44.8115119934082
2022-03-24,44.86338806152344
2022-03-25,45.1259880065918
2022-03-28,45.134639739990234
2022-03-29,45.23863220214844
2022-03-30,45.03931427001953
2022-03-31,44.46732711791992
2022-04-01,44.41532897949219
2022-04-04,44.675323486328125
2022-04-05,44.64065170288086
2022-04-06,44.19000244140625
2022-04-07,43.756675720214844
2022-04-08,43.93867492675781
2022-04-11,43.834686279296875
2022-04-12,43.314701080322266
2022-04-13,43.254032135009766
2022-04-14,43.323360443115234
2022-04-18,43.18470001220703
2022-04-19,43.63535690307617
2022-04-20,43.843345642089844
2022-04-21,43.644012451171875
2022-04-22,42.64738845825195
2022-04-25,42.44838333129883
2022-04-26,41.666351318359375
2022-04-27,41.44039535522461
2022-04-28,42.12687683105469
2022-04-29,41.63157653808594
2022-05-02,41.52729415893555
2022-05-03,41.90964126586914
2022-05-04,42.344139099121094
2022-05-05,41.55337142944336
2022-05-06,41.32744216918945
2022-05-09,40.797367095947266
2022-05-10,40.632293701171875
2022-05-11,40.53670120239258
2022-05-12,39.919734954833984
2022-05-13,40.48455047607422
2022-05-16,40.59751892089844
2022-05-17,41.19710159301758
2022-05-18,40.432430267333984
2022-05-19,40.371578216552734
2022-05-20,40.4150390625
2022-05-24,40.84290313720703
2022-05-25,41.104312896728516
2022-05-26,41.50514602661133
2022-05-27,42.05416488647461
2022-05-30,42.394020080566406
2022-05-31,42.23715591430664
2022-06-01,42.193599700927734
2022-06-02,42.52471923828125
2022-06-03,42.071598052978516
2022-06-06,42.21100997924805
2022-06-07,42.34172821044922
2022-06-08,41.94086837768555
2022-06-09,41.52260208129883
2022-06-10,40.59889602661133
2022-06-13,39.82335662841797
2022-06-14,39.5532112121582
2022-06-15,39.762351989746094
2022-06-16,38.6469612121582
2022-06-17,38.69923400878906
2022-06-20,39.19594192504883
2022-06-21,39.230796813964844
2022-06-22,38.75152587890625
2022-06-23,38.045684814453125
2022-06-24,38.4223747253418
2022-06-27,38.73705291748047
2022-06-28,38.7545166015625
2022-06-29,38.72829818725586
2022-06-30,38.51852035522461
2022-07-04,38.67585372924805
2022-07-05,38.51852035522461
2022-07-06,38.51852035522461
2022-07-07,39.086647033691406
2022-07-08,39.1478385925293
2022-07-11,38.850669860839844
2022-07-12,38.78074645996094
2022-07-13,38.34373474121094
2022-07-14,37.128814697265625
2022-07-15,37.32109832763672
2022-07-18,37.723167419433594
2022-07-19,38.57097625732422
2022-07-20,38.78074645996094
2022-07-21,38.850669860839844
2022-07-22,38.76326370239258
2022-07-25,39.01742172241211
2022-07-26,38.710662841796875
2022-07-27,39.12258529663086
2022-07-28,39.35921096801758
2022-07-29,39.841224670410156
2022-08-02,39.552024841308594
2022-08-03,40.00776672363281
2022-08-04,40.03403091430664
2022-08-05,40.139217376708984
2022-08-08,40.02528381347656
2022-08-09,39.82369613647461
2022-08-10,40.58620071411133
2022-08-11,40.892913818359375
2022-08-12,41.331119537353516
2022-08-15,41.506404876708984
2022-08-16,41.83066177368164
2022-08-17,41.743019104003906
2022-08-18,41.856964111328125
2022-08-19,41.515167236328125
2022-08-22,40.94550704956055
2022-08-23,40.5423469543457
2022-08-24,40.1129150390625
2022-08-25,40.42925262451172
2022-08-26,40.077781677246094
2022-08-29,39.87566375732422
2022-08-30,39.41874694824219
2022-08-31,38.99696731567383
2022-09-01,38.715782165527344
2022-09-02,38.98817825317383
2022-09-06,38.68062210083008
2022-09-07,39.04090881347656
2022-09-08,39.691131591796875
2022-09-09,40.36774826049805
2022-09-12,40.81589126586914
2022-09-13,40.060203552246094
2022-09-14,40.1392707824707
2022-09-15,40.165653228759766
2022-09-16,39.89324188232422
