date,effective_business_rate
2005-04-01,4.1
2005-04-08,4.1
2005-04-15,4.1
2005-04-22,4.1
2005-04-29,4.1
2005-05-06,4.1
2005-05-13,4.1
2005-05-20,4.1
2005-05-27,4.1
2005-06-03,4.1
2005-06-10,4.1
2005-06-17,4.1
2005-06-24,4.1
2005-07-01,4.09
2005-07-08,4.09
2005-07-15,4.09
2005-07-22,4.09
2005-07-29,4.09
2005-08-05,4.09
2005-08-12,4.09
2005-08-19,4.09
2005-08-26,4.09
2005-09-02,4.09
2005-09-09,4.09
2005-09-16,4.09
2005-09-23,4.09
2005-09-30,4.09
2005-10-07,4.57
2005-10-14,4.57
2005-10-21,4.57
2005-10-28,4.57
2005-11-04,4.57
2005-11-11,4.57
2005-11-18,4.57
2005-11-25,4.57
2005-12-02,4.57
2005-12-09,4.57
2005-12-16,4.57
2005-12-23,4.57
2005-12-30,4.57
2006-01-06,4.9
2006-01-13,4.9
2006-01-20,4.9
2006-01-27,4.9
2006-02-03,4.9
2006-02-10,4.9
2006-02-17,4.9
2006-02-24,4.9
2006-03-03,4.9
2006-03-10,4.9
2006-03-17,4.9
2006-03-24,4.9
2006-03-31,4.9
2006-04-07,5.33
2006-04-14,5.33
2006-04-21,5.33
2006-04-28,5.33
2006-05-05,5.33
2006-05-12,5.33
2006-05-19,5.33
2006-05-26,5.33
2006-06-02,5.33
2006-06-09,5.33
2006-06-16,5.33
2006-06-23,5.33
2006-06-30,5.33
2006-07-07,5.42
2006-07-14,5.42
2006-07-21,5.42
2006-07-28,5.42
2006-08-04,5.42
2006-08-11,5.42
2006-08-18,5.42
2006-08-25,5.42
2006-09-01,5.42
2006-09-08,5.42
2006-09-15,5.42
2006-09-22,5.42
2006-09-29,5.42
2006-10-06,5.33
2006-10-13,5.33
2006-10-20,5.33
2006-10-27,5.33
2006-11-03,5.33
2006-11-10,5.33
2006-11-17,5.33
2006-11-24,5.33
2006-12-01,5.33
2006-12-08,5.33
2006-12-15,5.33
2006-12-22,5.33
2006-12-29,5.33
2007-01-05,5.33
2007-01-12,5.34
2007-01-19,5.34
2007-01-26,5.35
2007-02-02,5.35
2007-02-09,5.33
2007-02-16,5.33
2007-02-23,5.32
2007-03-02,5.29
2007-03-09,5.29
2007-03-16,5.29
2007-03-23,5.32
2007-03-30,5.32
2007-04-06,5.35
2007-04-13,5.38
2007-04-20,5.39
2007-04-27,5.39
2007-05-04,5.4
2007-05-11,5.4
2007-05-18,5.44
2007-05-25,5.47
2007-06-01,5.52
2007-06-08,5.55
2007-06-15,5.58
2007-06-22,5.59
2007-06-29,5.58
2007-07-06,5.81
2007-07-13,5.91
2007-07-20,5.96
2007-07-27,5.99
2007-08-03,6.0
2007-08-10,5.99
2007-08-17,5.97
2007-08-24,5.98
2007-08-31,5.99
2007-09-07,5.98
2007-09-14,6.01
2007-09-21,6.03
2007-09-28,6.0
2007-10-05,6.01
2007-10-12,6.03
2007-10-19,6.0
2007-10-26,5.98
2007-11-02,5.97
2007-11-09,5.97
2007-11-16,5.97
2007-11-23,5.99
2007-11-30,6.02
2007-12-07,5.92
2007-12-14,5.9
2007-12-21,5.89
2007-12-28,5.89
2008-01-04,5.83
2008-01-11,5.81
2008-01-18,5.78
2008-01-25,5.7
2008-02-01,5.6
2008-02-08,5.58
2008-02-15,5.59
2008-02-22,5.63
2008-02-29,5.56
2008-03-07,5.32
2008-03-14,5.21
2008-03-21,5.23
2008-03-28,5.24
2008-04-04,5.27
2008-04-11,5.27
2008-04-18,5.31
2008-04-25,5.09
2008-05-02,4.91
2008-05-09,4.9
2008-05-16,4.9
2008-05-23,4.91
2008-05-30,4.94
2008-06-06,4.92
2008-06-13,5.04
2008-06-20,5.02
2008-06-27,5.01
2008-07-04,5.24
2008-07-11,5.24
2008-07-18,5.26
2008-07-25,5.27
2008-08-01,5.21
2008-08-08,5.18
2008-08-15,5.17
2008-08-22,5.2
2008-08-29,5.21
2008-09-05,5.22
2008-09-12,5.24
2008-09-19,5.35
2008-09-26,5.42
2008-10-03,6.02
2008-10-10,6.03
2008-10-17,5.86
2008-10-24,5.72
2008-10-31,5.7
2008-11-07,5.71
2008-11-14,5.7
2008-11-21,5.76
2008-11-28,5.78
2008-12-05,5.76
2008-12-12,5.62
2008-12-19,5.49
2008-12-26,5.46
2009-01-02,5.4
2009-01-09,5.37
2009-01-16,5.25
2009-01-23,5.14
2009-01-30,5.07
2009-02-06,5.02
2009-02-13,4.99
2009-02-20,4.99
2009-02-27,5.01
2009-03-06,4.88
2009-03-13,4.77
2009-03-20,4.68
2009-03-27,4.67
2009-04-03,4.37
2009-04-10,4.33
2009-04-17,4.24
2009-04-24,4.03
2009-05-01,3.92
2009-05-08,3.77
2009-05-15,3.74
2009-05-22,3.74
2009-05-29,3.76
2009-06-05,3.73
2009-06-12,3.69
2009-06-19,3.66
2009-06-26,3.65
2009-07-03,3.44
2009-07-10,3.42
2009-07-17,3.41
2009-07-24,3.37
2009-07-31,3.3
2009-08-07,3.29
2009-08-14,3.24
2009-08-21,3.23
2009-08-28,3.21
2009-09-04,3.21
2009-09-11,3.19
2009-09-18,3.17
2009-09-25,3.13
2009-10-02,3.05
2009-10-09,3.11
2009-10-16,3.12
2009-10-23,3.06
2009-10-30,3.02
2009-11-06,3.07
2009-11-13,3.06
2009-11-20,3.0
2009-11-27,2.94
2009-12-04,3.0
2009-12-11,3.0
2009-12-18,3.0
2009-12-25,3.04
2010-01-01,3.08
2010-01-08,3.02
2010-01-15,2.98
2010-01-22,2.94
2010-01-29,2.93
2010-02-05,2.93
2010-02-12,2.97
2010-02-19,2.98
2010-02-26,2.94
2010-03-05,2.99
2010-03-12,3.01
2010-03-19,2.98
2010-03-26,3.0
2010-04-02,3.04
2010-04-09,3.08
2010-04-16,3.1
2010-04-23,3.12
2010-04-30,3.12
2010-05-07,3.12
2010-05-14,3.15
2010-05-21,3.13
2010-05-28,3.15
2010-06-04,3.21
2010-06-11,3.36
2010-06-18,3.35
2010-06-25,3.26
2010-07-02,3.24
2010-07-09,3.29
2010-07-16,3.25
2010-07-23,3.31
2010-07-30,3.35
2010-08-06,3.33
2010-08-13,3.28
2010-08-20,3.26
2010-08-27,3.23
2010-09-03,3.27
2010-09-10,3.36
2010-09-17,3.43
2010-09-24,3.39
2010-10-01,3.35
2010-10-08,3.31
2010-10-15,3.31
2010-10-22,3.29
2010-10-29,3.31
2010-11-05,3.33
2010-11-12,3.37
2010-11-19,3.43
2010-11-26,3.45
2010-12-03,3.5
2010-12-10,3.53
2010-12-17,3.5
2010-12-24,3.48
2010-12-31,3.48
2011-01-07,3.49
2011-01-14,3.5
2011-01-21,3.5
2011-01-28,3.48
2011-02-04,3.56
2011-02-11,3.57
2011-02-18,3.56
2011-02-25,3.5
2011-03-04,3.52
2011-03-11,3.51
2011-03-18,3.46
2011-03-25,3.49
2011-04-01,3.55
2011-04-08,3.58
2011-04-15,3.53
2011-04-22,3.52
2011-04-29,3.48
2011-05-06,3.46
2011-05-13,3.46
2011-05-20,3.44
2011-05-27,3.41
2011-06-03,3.39
2011-06-10,3.39
2011-06-17,3.38
2011-06-24,3.36
2011-07-01,3.43
2011-07-08,3.41
2011-07-15,3.36
2011-07-22,3.36
2011-07-29,3.32
2011-08-05,3.22
2011-08-12,3.2
2011-08-19,3.2
2011-08-26,3.28
2011-09-02,3.3
2011-09-09,3.24
2011-09-16,3.32
2011-09-23,3.28
2011-09-30,3.32
2011-10-07,3.4
2011-10-14,3.44
2011-10-21,3.42
2011-10-28,3.39
2011-11-04,3.34
2011-11-11,3.32
2011-11-18,3.32
2011-11-25,3.35
2011-12-02,3.38
2011-12-09,3.35
2011-12-16,3.31
2011-12-23,3.33
2011-12-30,3.33
2012-01-06,3.31
2012-01-13,3.29
2012-01-20,3.3
2012-01-27,3.28
2012-02-03,3.26
2012-02-10,3.25
2012-02-17,3.24
2012-02-24,3.23
2012-03-02,3.21
2012-03-09,3.23
2012-03-16,3.27
2012-03-23,3.27
2012-03-30,3.23
2012-04-06,3.25
2012-04-13,3.22
2012-04-20,3.26
2012-04-27,3.27
2012-05-04,3.22
2012-05-11,3.21
2012-05-18,3.21
2012-05-25,3.19
2012-06-01,3.16
2012-06-08,3.22
2012-06-15,3.2
2012-06-22,3.2
2012-06-29,3.18
2012-07-06,3.17
2012-07-13,3.14
2012-07-20,3.11
2012-07-27,3.15
2012-08-03,3.18
2012-08-10,3.19
2012-08-17,3.21
2012-08-24,3.17
2012-08-31,3.15
2012-09-07,3.15
2012-09-14,3.15
2012-09-21,3.11
2012-09-28,3.08
2012-10-05,3.09
2012-10-12,3.09
2012-10-19,3.08
2012-10-26,3.08
2012-11-02,3.07
2012-11-09,3.06
2012-11-16,3.06
2012-11-23,3.08
2012-11-30,3.05
2012-12-07,3.04
2012-12-14,3.06
2012-12-21,3.09
2012-12-28,3.09
2013-01-04,3.11
2013-01-11,3.1
2013-01-18,3.09
2013-01-25,3.08
2013-02-01,3.1
2013-02-08,3.09
2013-02-15,3.09
2013-02-22,3.07
2013-03-01,3.03
2013-03-08,3.03
2013-03-15,3.03
2013-03-22,3.01
2013-03-29,3.0
2013-04-05,3.0
2013-04-12,2.98
2013-04-19,2.97
2013-04-26,2.97
2013-05-03,2.98
2013-05-10,3.01
2013-05-17,3.02
2013-05-24,3.02
2013-05-31,3.07
2013-06-07,3.1
2013-06-14,3.12
2013-06-21,3.18
2013-06-28,3.25
2013-07-05,3.28
2013-07-12,3.25
2013-07-19,3.2
2013-07-26,3.21
2013-08-02,3.23
2013-08-09,3.24
2013-08-16,3.28
2013-08-23,3.29
2013-08-30,3.28
2013-09-06,3.34
2013-09-13,3.4
2013-09-20,3.36
2013-09-27,3.31
2013-10-04,3.32
2013-10-11,3.32
2013-10-18,3.3
2013-10-25,3.24
2013-11-01,3.24
2013-11-08,3.25
2013-11-15,3.25
2013-11-22,3.24
2013-11-29,3.22
2013-12-06,3.24
2013-12-13,3.23
2013-12-20,3.24
2013-12-27,3.26
2014-01-03,3.26
2014-01-10,3.21
2014-01-17,3.18
2014-01-24,3.14
2014-01-31,3.14
2014-02-07,3.12
2014-02-14,3.13
2014-02-21,3.12
2014-02-28,3.1
2014-03-07,3.12
2014-03-14,3.09
2014-03-21,3.12
2014-03-28,3.11
2014-04-04,3.12
2014-04-11,3.09
2014-04-18,3.1
2014-04-25,3.09
2014-05-02,3.09
2014-05-09,3.08
2014-05-16,3.05
2014-05-23,3.05
2014-05-30,3.04
2014-06-06,3.06
2014-06-13,3.07
2014-06-20,3.06
2014-06-27,3.04
2014-07-04,3.05
2014-07-11,3.03
2014-07-18,3.01
2014-07-25,3.01
2014-08-01,3.03
2014-08-08,3.0
2014-08-15,2.99
2014-08-22,3.0
2014-08-29,2.99
2014-09-05,3.01
2014-09-12,3.05
2014-09-19,3.07
2014-09-26,3.05
2014-10-03,3.07
2014-10-10,3.05
2014-10-17,3.03
2014-10-24,3.05
2014-10-31,3.08
2014-11-07,3.09
2014-11-14,3.09
2014-11-21,3.09
2014-11-28,3.05
2014-12-05,3.1
2014-12-12,3.09
2014-12-19,3.12
2014-12-26,3.12
2015-01-02,3.09
2015-01-09,3.07
2015-01-16,3.04
2015-01-23,2.95
2015-01-30,2.81
2015-02-06,2.79
2015-02-13,2.78
2015-02-20,2.77
2015-02-27,2.73
2015-03-06,2.79
2015-03-13,2.78
2015-03-20,2.75
2015-03-27,2.75
2015-04-03,2.75
2015-04-10,2.76
2015-04-17,2.76
2015-04-24,2.78
2015-05-01,2.82
2015-05-08,2.83
2015-05-15,2.83
2015-05-22,2.83
2015-05-29,2.78
2015-06-05,2.83
2015-06-12,2.86
2015-06-19,2.83
2015-06-26,2.86
2015-07-03,2.81
2015-07-10,2.81
2015-07-17,2.76
2015-07-24,2.72
2015-07-31,2.74
2015-08-07,2.76
2015-08-14,2.77
2015-08-21,2.78
2015-08-28,2.83
2015-09-04,2.86
2015-09-11,2.86
2015-09-18,2.87
2015-09-25,2.91
2015-10-02,2.92
2015-10-09,2.94
2015-10-16,2.93
2015-10-23,2.93
2015-10-30,2.93
2015-11-06,2.99
2015-11-13,2.99
2015-11-20,2.99
2015-11-27,2.99
2015-12-04,3.0
2015-12-11,2.99
2015-12-18,3.02
2015-12-25,3.03
2016-01-01,3.04
2016-01-08,3.03
2016-01-15,3.01
2016-01-22,3.11
2016-01-29,3.12
2016-02-05,3.11
2016-02-12,3.14
2016-02-19,3.16
2016-02-26,3.15
2016-03-04,3.1
2016-03-11,3.06
2016-03-18,3.01
2016-03-25,2.97
2016-04-01,2.97
2016-04-08,2.98
2016-04-15,2.97
2016-04-22,2.95
2016-04-29,2.91
2016-05-06,2.86
2016-05-13,2.84
2016-05-20,2.86
2016-05-27,2.86
2016-06-03,2.83
2016-06-10,2.79
2016-06-17,2.79
2016-06-24,2.81
2016-07-01,2.8
2016-07-08,2.77
2016-07-15,2.77
2016-07-22,2.77
2016-07-29,2.76
2016-08-05,2.71
2016-08-12,2.69
2016-08-19,2.7
2016-08-26,2.7
2016-09-02,2.7
2016-09-09,2.7
2016-09-16,2.72
2016-09-23,2.69
2016-09-30,2.65
2016-10-07,2.68
2016-10-14,2.69
2016-10-21,2.65
2016-10-28,2.65
2016-11-04,2.65
2016-11-11,2.7
2016-11-18,2.74
2016-11-25,2.74
2016-12-02,2.75
2016-12-09,2.76
2016-12-16,2.79
2016-12-23,2.79
2016-12-30,2.77
2017-01-06,2.76
2017-01-13,2.74
2017-01-20,2.74
2017-01-27,2.73
2017-02-03,2.71
2017-02-10,2.68
2017-02-17,2.69
2017-02-24,2.66
2017-03-03,2.67
2017-03-10,2.7
2017-03-17,2.7
2017-03-24,2.67
2017-03-31,2.66
2017-04-07,2.67
2017-04-14,2.65
2017-04-21,2.63
2017-04-28,2.62
2017-05-05,2.62
2017-05-12,2.63
2017-05-19,2.61
2017-05-26,2.61
2017-06-02,2.61
2017-06-09,2.61
2017-06-16,2.67
2017-06-23,2.68
2017-06-30,2.75
2017-07-07,2.82
2017-07-14,2.86
2017-07-21,2.95
2017-07-28,2.98
2017-08-04,2.95
2017-08-11,2.93
2017-08-18,2.94
2017-08-25,2.94
2017-09-01,2.95
2017-09-08,3.02
2017-09-15,3.16
2017-09-22,3.16
2017-09-29,3.14
2017-10-06,3.15
2017-10-13,3.14
2017-10-20,3.11
2017-10-27,3.08
2017-11-03,3.07
2017-11-10,3.07
2017-11-17,3.08
2017-11-24,3.07
2017-12-01,3.08
2017-12-08,3.08
2017-12-15,3.08
2017-12-22,3.13
2017-12-29,3.14
2018-01-05,3.17
2018-01-12,3.18
2018-01-19,3.24
2018-01-26,3.32
2018-02-02,3.34
2018-02-09,3.34
2018-02-16,3.35
2018-02-23,3.34
2018-03-02,3.34
2018-03-09,3.36
2018-03-16,3.34
2018-03-23,3.37
2018-03-30,3.36
2018-04-06,3.38
2018-04-13,3.41
2018-04-20,3.42
2018-04-27,3.42
2018-05-04,3.42
2018-05-11,3.44
2018-05-18,3.48
2018-05-25,3.45
2018-06-01,3.42
2018-06-08,3.43
2018-06-15,3.42
2018-06-22,3.38
2018-06-29,3.4
2018-07-06,3.42
2018-07-13,3.5
2018-07-20,3.56
2018-07-27,3.59
2018-08-03,3.62
2018-08-10,3.62
2018-08-17,3.61
2018-08-24,3.6
2018-08-31,3.6
2018-09-07,3.6
2018-09-14,3.62
2018-09-21,3.64
2018-09-28,3.65
2018-10-05,3.69
2018-10-12,3.69
2018-10-19,3.7
2018-10-26,3.75
2018-11-02,3.86
2018-11-09,3.88
2018-11-16,3.86
2018-11-23,3.88
2018-11-30,3.88
2018-12-07,3.85
2018-12-14,3.86
2018-12-21,3.85
2018-12-28,3.85
2019-01-04,3.83
2019-01-11,3.82
2019-01-18,3.81
2019-01-25,3.78
2019-02-01,3.74
2019-02-08,3.7
2019-02-15,3.69
2019-02-22,3.68
2019-03-01,3.67
2019-03-08,3.62
2019-03-15,3.6
2019-03-22,3.56
2019-03-29,3.54
2019-04-05,3.58
2019-04-12,3.59
2019-04-19,3.58
2019-04-26,3.54
2019-05-03,3.57
2019-05-10,3.57
2019-05-17,3.56
2019-05-24,3.55
2019-05-31,3.51
2019-06-07,3.51
2019-06-14,3.5
2019-06-21,3.48
2019-06-28,3.46
2019-07-05,3.5
2019-07-12,3.51
2019-07-19,3.47
2019-07-26,3.45
2019-08-02,3.46
2019-08-09,3.44
2019-08-16,3.44
2019-08-23,3.46
2019-08-30,3.44
2019-09-06,3.47
2019-09-13,3.53
2019-09-20,3.51
2019-09-27,3.48
2019-10-04,3.47
2019-10-11,3.52
2019-10-18,3.56
2019-10-25,3.56
2019-11-01,3.54
2019-11-08,3.56
2019-11-15,3.54
2019-11-22,3.52
2019-11-29,3.51
2019-12-06,3.53
2019-12-13,3.54
2019-12-20,3.53
2019-12-27,3.52
2020-01-03,3.52
2020-01-10,3.51
2020-01-17,3.49
2020-01-24,3.43
2020-01-31,3.4
2020-02-07,3.42
2020-02-14,3.42
2020-02-21,3.39
2020-02-28,3.36
2020-03-06,3.14
2020-03-13,3.14
2020-03-20,3.33
2020-03-27,3.41
2020-04-03,3.08
2020-04-10,3.04
2020-04-17,2.81
2020-04-24,2.77
2020-05-01,2.75
2020-05-08,2.7
2020-05-15,2.71
2020-05-22,2.71
2020-05-29,2.66
2020-06-05,2.62
2020-06-12,2.53
2020-06-19,2.51
2020-06-26,2.51
2020-07-03,2.52
2020-07-10,2.5
2020-07-17,2.47
2020-07-24,2.43
2020-07-31,2.39
2020-08-07,2.36
2020-08-14,2.38
2020-08-21,2.36
2020-08-28,2.36
2020-09-04,2.34
2020-09-11,2.35
2020-09-18,2.33
2020-09-25,2.34
2020-10-02,2.35
2020-10-09,2.35
2020-10-16,2.34
2020-10-23,2.33
2020-10-30,2.34
2020-11-06,2.34
2020-11-13,2.31
2020-11-20,2.29
2020-11-27,2.26
2020-12-04,2.26
2020-12-11,2.24
2020-12-18,2.23
2020-12-25,2.21
2021-01-01,2.2
2021-01-08,2.2
2021-01-15,2.18
2021-01-22,2.17
2021-01-29,2.16
2021-02-05,2.19
2021-02-12,2.19
2021-02-19,2.23
2021-02-26,2.29
2021-03-05,2.3
2021-03-12,2.31
2021-03-19,2.33
2021-03-26,2.31
2021-04-02,2.32
2021-04-09,2.31
2021-04-16,2.3
2021-04-23,2.3
2021-04-30,2.3
2021-05-07,2.3
2021-05-14,2.31
2021-05-21,2.31
2021-05-28,2.29
2021-06-04,2.3
2021-06-11,2.28
2021-06-18,2.3
2021-06-25,2.31
2021-07-02,2.31
2021-07-09,2.3
2021-07-16,2.29
2021-07-23,2.26
2021-07-30,2.26
2021-08-06,2.28
2021-08-13,2.29
2021-08-20,2.27
2021-08-27,2.28
2021-09-03,2.29
2021-09-10,2.29
2021-09-17,2.31
2021-09-24,2.33
2021-10-01,2.37
2021-10-08,2.4
2021-10-15,2.42
2021-10-22,2.44
2021-10-29,2.47
2021-11-05,2.46
2021-11-12,2.47
2021-11-19,2.48
2021-11-26,2.47
2021-12-03,2.47
2021-12-10,2.48
2021-12-17,2.44
2021-12-24,2.46
2021-12-31,2.47
2022-01-07,2.53
2022-01-14,2.56
2022-01-21,2.59
2022-01-28,2.6
2022-02-04,2.64
2022-02-11,2.68
2022-02-18,2.72
2022-02-25,2.74
2022-03-04,2.75
2022-03-11,2.96
2022-03-18,3.07
2022-03-25,3.17
2022-04-01,3.2
2022-04-08,3.23
2022-04-15,3.27
2022-04-22,3.62
2022-04-29,3.64
2022-05-06,3.71
2022-05-13,3.71
2022-05-20,3.72
2022-05-27,3.7
2022-06-03,3.85
2022-06-10,4.17
2022-06-17,4.28
2022-06-24,4.26
2022-07-01,4.26
2022-07-08,4.29
2022-07-15,4.52
2022-07-22,4.87
2022-07-29,4.79
2022-08-05,4.8
2022-08-12,4.8
2022-08-19,4.85
2022-08-26,4.92
2022-09-02,4.96
2022-09-09,5.16
2022-09-16,5.45
2022-09-23,5.46
2022-09-30,5.54
2022-10-07,5.6
2022-10-14,5.66
2022-10-21,5.71
2022-10-28,5.74
2022-11-04,5.97
2022-11-11,5.92
2022-11-18,5.89
2022-11-25,5.82
2022-12-02,5.77
2022-12-09,5.86
2022-12-16,6.0
2022-12-23,6.08
2022-12-30,6.15
2023-01-06,6.12
2023-01-13,6.05
2023-01-20,5.99
2023-01-27,6.05
2023-02-03,6.14
2023-02-10,6.19
2023-02-17,6.24
2023-02-24,6.29
2023-03-03,6.29
2023-03-10,6.23
2023-03-17,6.15
2023-03-24,6.16
2023-03-31,6.23
2023-04-07,6.17
2023-04-14,6.24
2023-04-21,6.23
2023-04-28,6.19
2023-05-05,6.17
