date,lending_deposit_spread
2002-06-21,3.9699999999999998
2002-06-28,3.9699999999999998
2002-07-05,3.99
2002-07-12,4.07
2002-07-19,4.07
2002-07-26,4.0600000000000005
2002-08-02,3.88
2002-08-09,3.88
2002-08-16,3.88
2002-08-23,3.88
2002-08-30,3.88
2002-09-06,3.87
2002-09-13,3.8500000000000005
2002-09-20,3.8500000000000005
2002-09-27,3.8500000000000005
2002-10-04,3.8600000000000003
2002-10-11,3.75
2002-10-18,3.76
2002-10-25,3.74
2002-11-01,3.7300000000000004
2002-11-08,3.67
2002-11-15,3.67
2002-11-22,3.67
2002-11-29,3.67
2002-12-06,3.67
2002-12-13,3.67
2002-12-20,3.67
2002-12-27,3.67
2003-01-03,3.6399999999999997
2003-01-10,3.5
2003-01-17,3.5
2003-01-24,3.5
2003-01-31,3.4699999999999998
2003-02-07,3.4699999999999998
2003-02-14,3.5200000000000005
2003-02-21,3.51
2003-02-28,3.51
2003-03-07,3.51
2003-03-14,3.51
2003-03-21,3.51
2003-03-28,3.63
2003-04-04,3.62
2003-04-11,3.7700000000000005
2003-04-18,3.7700000000000005
2003-04-25,3.7700000000000005
2003-05-02,3.67
2003-05-09,3.67
2003-05-16,3.6100000000000003
2003-05-23,3.5600000000000005
2003-05-30,3.46
2003-06-06,3.46
2003-06-13,3.34
2003-06-20,3.3
2003-06-27,3.3100000000000005
2003-07-04,3.3899999999999997
2003-07-11,3.3499999999999996
2003-07-18,3.4299999999999997
2003-07-25,3.42
2003-08-01,3.5300000000000002
2003-08-08,3.5300000000000002
2003-08-15,3.62
2003-08-22,3.62
2003-08-29,3.62
2003-09-05,3.62
2003-09-12,3.62
2003-09-19,3.6100000000000003
2003-09-26,3.5700000000000003
2003-10-03,3.6400000000000006
2003-10-10,3.6900000000000004
2003-10-17,3.6800000000000006
2003-10-24,3.74
2003-10-31,3.74
2003-11-07,3.74
2003-11-14,3.8100000000000005
2003-11-21,3.84
2003-11-28,3.79
2003-12-05,3.79
2003-12-12,3.79
2003-12-19,3.79
2003-12-26,3.79
2004-01-02,3.83
2004-01-09,3.62
2004-01-16,3.62
2004-01-23,3.5200000000000005
2004-01-30,3.7
2004-02-06,3.7
2004-02-13,3.6900000000000004
2004-02-20,3.62
2004-02-27,3.62
2004-03-05,3.7699999999999996
2004-03-12,3.8299999999999996
2004-03-19,3.8299999999999996
2004-03-26,3.77
2004-04-02,3.81
2004-04-09,3.6599999999999997
2004-04-16,3.6699999999999995
2004-04-23,3.7600000000000002
2004-04-30,3.7600000000000002
2004-05-07,3.77
2004-05-14,3.8299999999999996
2004-05-21,3.6799999999999997
2004-05-28,3.74
2004-06-04,3.75
2004-06-11,3.7
2004-06-18,3.6399999999999997
2004-06-25,3.6399999999999997
2004-07-02,3.5999999999999996
2004-07-09,3.6399999999999997
2004-07-16,3.6900000000000004
2004-07-23,3.6900000000000004
2004-07-30,3.6900000000000004
2004-08-06,3.6800000000000006
2004-08-13,3.8000000000000003
2004-08-20,3.8000000000000003
2004-08-27,3.8000000000000003
2004-09-03,3.8000000000000003
2004-09-10,3.8000000000000003
2004-09-17,3.5799999999999996
2004-09-24,3.5900000000000003
2004-10-01,3.64
2004-10-08,3.78
2004-10-15,3.63
2004-10-22,3.63
2004-10-29,3.63
2004-11-05,3.6100000000000003
2004-11-12,3.46
2004-11-19,3.46
2004-11-26,3.46
2004-12-03,3.42
2004-12-10,3.5700000000000003
2004-12-17,3.45
2004-12-24,3.45
2004-12-31,3.45
2005-01-07,3.41
2005-01-14,3.4400000000000004
2005-01-21,3.4400000000000004
2005-01-28,3.4400000000000004
2005-02-04,3.42
2005-02-11,3.42
2005-02-18,3.42
2005-02-25,3.42
2005-03-04,3.42
2005-03-11,3.42
2005-03-18,3.42
2005-03-25,3.4300000000000006
2005-04-01,3.2700000000000005
2005-04-08,3.29
2005-04-15,3.2800000000000002
2005-04-22,3.39
2005-04-29,3.39
2005-05-06,3.39
2005-05-13,3.3699999999999997
2005-05-20,3.3699999999999997
2005-05-27,3.35
2005-06-03,3.4000000000000004
2005-06-10,3.4000000000000004
2005-06-17,3.3600000000000003
2005-06-24,3.3600000000000003
2005-07-01,3.45
2005-07-08,3.4399999999999995
2005-07-15,3.4399999999999995
2005-07-22,3.4399999999999995
2005-07-29,3.4399999999999995
2005-08-05,3.4399999999999995
2005-08-12,3.45
2005-08-19,3.4399999999999995
2005-08-26,3.4399999999999995
2005-09-02,3.4399999999999995
2005-09-09,3.4399999999999995
2005-09-16,3.4399999999999995
2005-09-23,3.4399999999999995
2005-09-30,3.4399999999999995
2005-10-07,3.5
2005-10-14,3.4299999999999997
2005-10-21,3.4299999999999997
2005-10-28,3.34
2005-11-04,3.34
2005-11-11,3.3200000000000003
2005-11-18,3.3200000000000003
2005-11-25,3.1700000000000004
2005-12-02,3.1700000000000004
2005-12-09,3.1700000000000004
2005-12-16,3.18
2005-12-23,3.2100000000000004
2005-12-30,3.2100000000000004
2006-01-06,3.2100000000000004
2006-01-13,3.3400000000000003
2006-01-20,3.3400000000000003
2006-01-27,3.3400000000000003
2006-02-03,2.9499999999999997
2006-02-10,2.9499999999999997
2006-02-17,2.84
2006-02-24,2.8
2006-03-03,2.8
2006-03-10,2.8
2006-03-17,2.8
2006-03-24,2.8
2006-03-31,2.8
2006-04-07,2.79
2006-04-14,3.1000000000000005
2006-04-21,3.1100000000000003
2006-04-28,3.1100000000000003
2006-05-05,2.78
2006-05-12,2.7899999999999996
2006-05-19,2.7899999999999996
2006-05-26,2.7899999999999996
2006-06-02,2.6899999999999995
2006-06-09,2.6899999999999995
2006-06-16,2.7
2006-06-23,2.71
2006-06-30,2.7800000000000002
2006-07-07,2.74
2006-07-14,2.88
2006-07-21,2.88
2006-07-28,2.88
2006-08-04,2.88
2006-08-11,2.88
2006-08-18,2.8600000000000003
2006-08-25,2.9600000000000004
2006-09-01,3.0100000000000002
2006-09-08,2.98
2006-09-15,2.9499999999999997
2006-09-22,2.9499999999999997
2006-09-29,2.99
2006-10-06,2.9800000000000004
2006-10-13,2.95
2006-10-20,2.9299999999999997
2006-10-27,2.9299999999999997
2006-11-03,2.9299999999999997
2006-11-10,2.9299999999999997
2006-11-17,3.03
2006-11-24,3.0400000000000005
2006-12-01,3.0400000000000005
2006-12-08,3.0400000000000005
2006-12-15,3.1
2006-12-22,3.1
2006-12-29,3.1
2007-01-05,3.2099999999999995
2007-01-12,3.2099999999999995
2007-01-19,3.2099999999999995
2007-01-26,3.1999999999999997
2007-02-02,3.2600000000000002
2007-02-09,2.9600000000000004
2007-02-16,2.9600000000000004
2007-02-23,2.9600000000000004
2007-03-02,2.9600000000000004
2007-03-09,3.0599999999999996
2007-03-16,3.05
2007-03-23,3.05
2007-03-30,3.05
2007-04-06,3.04
2007-04-13,3.04
2007-04-20,3.1100000000000003
2007-04-27,3.1100000000000003
2007-05-04,3.1100000000000003
2007-05-11,3.1100000000000003
2007-05-18,3.0100000000000002
2007-05-25,3.02
2007-06-01,3.0799999999999996
2007-06-08,3.1599999999999997
2007-06-15,3.05
2007-06-22,3.05
2007-06-29,3.08
2007-07-06,3.0700000000000003
2007-07-13,3.0400000000000005
2007-07-20,3.0400000000000005
2007-07-27,3.0400000000000005
2007-08-03,3.0400000000000005
2007-08-10,3.02
2007-08-17,3.02
2007-08-24,3.1199999999999997
2007-08-31,3.2199999999999998
2007-09-07,3.2199999999999998
2007-09-14,3.2199999999999998
2007-09-21,3.2199999999999998
2007-09-28,3.17
2007-10-05,3.1399999999999997
2007-10-12,3.1900000000000004
2007-10-19,3.2700000000000005
2007-10-26,3.2700000000000005
2007-11-02,3.2700000000000005
2007-11-09,3.2700000000000005
2007-11-16,3.2700000000000005
2007-11-23,3.4200000000000004
2007-11-30,3.5200000000000005
2007-12-07,3.4000000000000004
2007-12-14,3.5500000000000003
2007-12-21,3.5900000000000003
2007-12-28,3.4400000000000004
2008-01-04,3.4400000000000004
2008-01-11,3.5
2008-01-18,3.49
2008-01-25,3.62
2008-02-01,3.58
2008-02-08,3.76
2008-02-15,3.74
2008-02-22,3.74
2008-02-29,3.74
2008-03-07,3.6699999999999995
2008-03-14,3.6699999999999995
2008-03-21,3.65
2008-03-28,3.9000000000000004
2008-04-04,3.8900000000000006
2008-04-11,3.8000000000000007
2008-04-18,3.8000000000000007
2008-04-25,3.5600000000000005
2008-05-02,3.5600000000000005
2008-05-09,3.5600000000000005
2008-05-16,3.41
2008-05-23,3.4000000000000004
2008-05-30,3.3900000000000006
2008-06-06,3.3900000000000006
2008-06-13,3.41
2008-06-20,3.42
2008-06-27,3.42
2008-07-04,3.3500000000000005
2008-07-11,3.3500000000000005
2008-07-18,3.3500000000000005
2008-07-25,3.34
2008-08-01,3.34
2008-08-08,3.3100000000000005
2008-08-15,3.3
2008-08-22,3.21
2008-08-29,3.21
2008-09-05,3.21
2008-09-12,3.21
2008-09-19,3.21
2008-09-26,3.25
2008-10-03,3.37
2008-10-10,3.5700000000000003
2008-10-17,3.5100000000000002
2008-10-24,3.5000000000000004
2008-10-31,3.6499999999999995
2008-11-07,3.6499999999999995
2008-11-14,3.6499999999999995
2008-11-21,3.6499999999999995
2008-11-28,3.5699999999999994
2008-12-05,3.45
2008-12-12,3.59
2008-12-19,3.79
2008-12-26,3.79
2009-01-02,3.7800000000000002
2009-01-09,3.7199999999999998
2009-01-16,3.6899999999999995
2009-01-23,3.4399999999999995
2009-01-30,3.3
2009-02-06,3.2799999999999994
2009-02-13,3.41
2009-02-20,3.41
2009-02-27,3.4000000000000004
2009-03-06,3.2899999999999996
2009-03-13,3.22
2009-03-20,3.4
2009-03-27,3.5
2009-04-03,3.49
2009-04-10,3.47
2009-04-17,3.44
2009-04-24,3.2800000000000002
2009-05-01,3.37
2009-05-08,3.34
2009-05-15,3.3200000000000003
2009-05-22,3.3
2009-05-29,3.2800000000000002
2009-06-05,3.3099999999999996
2009-06-12,3.38
2009-06-19,3.54
2009-06-26,3.54
2009-07-03,3.54
2009-07-10,3.51
2009-07-17,3.4699999999999998
2009-07-24,3.45
2009-07-31,3.4400000000000004
2009-08-07,3.4400000000000004
2009-08-14,3.4299999999999997
2009-08-21,3.42
2009-08-28,3.3899999999999997
2009-09-04,3.3899999999999997
2009-09-11,3.3499999999999996
2009-09-18,3.3099999999999996
2009-09-25,3.2800000000000002
2009-10-02,3.3099999999999996
2009-10-09,3.2299999999999995
2009-10-16,3.29
2009-10-23,3.3099999999999996
2009-10-30,3.3099999999999996
2009-11-06,3.3099999999999996
2009-11-13,3.29
2009-11-20,3.29
2009-11-27,3.2699999999999996
2009-12-04,3.2299999999999995
2009-12-11,3.2199999999999998
2009-12-18,3.1799999999999997
2009-12-25,3.1799999999999997
2010-01-01,3.2
2010-01-08,3.2
2010-01-15,3.2
2010-01-22,3.17
2010-01-29,3.17
2010-02-05,3.16
2010-02-12,3.13
2010-02-19,3.1100000000000003
2010-02-26,3.1100000000000003
2010-03-05,3.1100000000000003
2010-03-12,3.1100000000000003
2010-03-19,3.08
2010-03-26,3.08
2010-04-02,3.1900000000000004
2010-04-09,3.3
2010-04-16,3.3099999999999996
2010-04-23,3.3600000000000003
2010-04-30,2.9
2010-05-07,3.02
2010-05-14,3.0100000000000002
2010-05-21,3.0
2010-05-28,3.0
2010-06-04,3.12
2010-06-11,3.08
2010-06-18,2.71
2010-06-25,2.8200000000000003
2010-07-02,2.79
2010-07-09,2.75
2010-07-16,2.98
2010-07-23,3.1100000000000003
2010-07-30,3.0700000000000003
2010-08-06,3.0500000000000003
2010-08-13,3.0300000000000002
2010-08-20,3.02
2010-08-27,2.99
2010-09-03,2.85
2010-09-10,2.98
2010-09-17,3.0500000000000003
2010-09-24,3.0500000000000003
2010-10-01,3.06
2010-10-08,3.06
2010-10-15,3.04
2010-10-22,3.0100000000000002
2010-10-29,3.0100000000000002
2010-11-05,2.99
2010-11-12,2.99
2010-11-19,3.0100000000000002
2010-11-26,3.04
2010-12-03,3.0300000000000002
2010-12-10,3.04
2010-12-17,3.04
2010-12-24,2.5900000000000003
2010-12-31,2.5900000000000003
2011-01-07,2.56
2011-01-14,2.56
2011-01-21,2.5500000000000003
2011-01-28,2.56
2011-02-04,2.56
2011-02-11,2.63
2011-02-18,2.65
2011-02-25,2.64
2011-03-04,2.64
2011-03-11,2.64
2011-03-18,2.62
2011-03-25,2.5900000000000003
2011-04-01,2.5700000000000003
2011-04-08,2.62
2011-04-15,2.68
2011-04-22,2.68
2011-04-29,2.69
2011-05-06,2.68
2011-05-13,2.64
2011-05-20,2.62
2011-05-27,2.5700000000000003
2011-06-03,2.72
2011-06-10,2.68
2011-06-17,2.67
2011-06-24,2.67
2011-07-01,2.67
2011-07-08,2.69
2011-07-15,2.68
2011-07-22,2.68
2011-07-29,2.68
2011-08-05,2.66
2011-08-12,2.67
2011-08-19,2.99
2011-08-26,2.95
2011-09-02,3.0100000000000002
2011-09-09,3.0100000000000002
2011-09-16,3.0
2011-09-23,3.02
2011-09-30,3.0100000000000002
2011-10-07,3.02
2011-10-14,2.67
2011-10-21,2.7
2011-10-28,2.7
2011-11-04,2.71
2011-11-11,2.72
2011-11-18,2.7
2011-11-25,2.7
2011-12-02,2.7
2011-12-09,2.69
2011-12-16,2.69
2011-12-23,2.68
2011-12-30,2.5300000000000002
2012-01-06,2.5300000000000002
2012-01-13,2.52
2012-01-20,2.5100000000000002
2012-01-27,2.5
2012-02-03,2.49
2012-02-10,2.5
2012-02-17,2.5
2012-02-24,2.5
2012-03-02,2.5
2012-03-09,2.5
2012-03-16,2.49
2012-03-23,2.49
2012-03-30,2.5
2012-04-06,2.52
2012-04-13,2.5100000000000002
2012-04-20,2.5100000000000002
2012-04-27,2.5100000000000002
2012-05-04,2.8899999999999997
2012-05-11,2.21
2012-05-18,2.2
2012-05-25,2.2
2012-06-01,2.8600000000000003
2012-06-08,2.33
2012-06-15,2.3200000000000003
2012-06-22,2.3200000000000003
2012-06-29,2.3099999999999996
2012-07-06,2.3099999999999996
2012-07-13,2.3099999999999996
2012-07-20,2.83
2012-07-27,2.8200000000000003
2012-08-03,2.8200000000000003
2012-08-10,2.8099999999999996
2012-08-17,2.8200000000000003
2012-08-24,2.8200000000000003
2012-08-31,2.8200000000000003
2012-09-07,2.8200000000000003
2012-09-14,2.8099999999999996
2012-09-21,2.8099999999999996
2012-09-28,2.8099999999999996
2012-10-05,2.8099999999999996
2012-10-12,2.8099999999999996
2012-10-19,2.8099999999999996
2012-10-26,2.8099999999999996
2012-11-02,2.8099999999999996
2012-11-09,2.8099999999999996
2012-11-16,2.8099999999999996
2012-11-23,2.8099999999999996
2012-11-30,2.8099999999999996
2012-12-07,2.8
2012-12-14,2.8
2012-12-21,2.8
2012-12-28,2.79
2013-01-04,2.79
2013-01-11,2.76
2013-01-18,2.76
2013-01-25,2.7699999999999996
2013-02-01,2.7699999999999996
2013-02-08,2.76
2013-02-15,2.76
2013-02-22,2.76
2013-03-01,2.76
2013-03-08,2.74
2013-03-15,2.7299999999999995
2013-03-22,2.7299999999999995
2013-03-29,2.7199999999999998
2013-04-05,2.71
2013-04-12,2.71
2013-04-19,2.7199999999999998
2013-04-26,2.7299999999999995
2013-05-03,2.74
2013-05-10,2.76
2013-05-17,2.7699999999999996
2013-05-24,2.79
2013-05-31,2.8
2013-06-07,2.8200000000000003
2013-06-14,2.7800000000000002
2013-06-21,2.8
2013-06-28,2.8200000000000003
2013-07-05,2.83
2013-07-12,2.84
2013-07-19,2.83
2013-07-26,2.83
2013-08-02,2.83
2013-08-09,2.83
2013-08-16,2.84
2013-08-23,2.84
2013-08-30,2.87
2013-09-06,2.88
2013-09-13,2.91
2013-09-20,2.9400000000000004
2013-09-27,2.9400000000000004
2013-10-04,2.95
2013-10-11,2.9299999999999997
2013-10-18,2.92
2013-10-25,2.91
2013-11-01,2.91
2013-11-08,2.9000000000000004
2013-11-15,2.9000000000000004
2013-11-22,2.8899999999999997
2013-11-29,2.8899999999999997
2013-12-06,2.8899999999999997
2013-12-13,2.8899999999999997
2013-12-20,2.88
2013-12-27,2.88
2014-01-03,2.88
2014-01-10,2.88
2014-01-17,2.87
2014-01-24,2.8600000000000003
2014-01-31,2.84
2014-02-07,2.8
2014-02-14,2.75
2014-02-21,2.75
2014-02-28,2.74
2014-03-07,2.7299999999999995
2014-03-14,2.2
2014-03-21,2.1799999999999997
2014-03-28,2.16
2014-04-04,2.16
2014-04-11,2.16
2014-04-18,2.1799999999999997
2014-04-25,2.1799999999999997
2014-05-02,2.1799999999999997
2014-05-09,2.1799999999999997
2014-05-16,2.1799999999999997
2014-05-23,2.13
2014-05-30,2.7
2014-06-06,2.6399999999999997
2014-06-13,2.63
2014-06-20,2.63
2014-06-27,2.63
2014-07-04,2.63
2014-07-11,2.63
2014-07-18,2.63
2014-07-25,2.63
2014-08-01,2.0999999999999996
2014-08-08,2.0999999999999996
2014-08-15,2.0999999999999996
2014-08-22,2.0999999999999996
2014-08-29,2.0999999999999996
2014-09-05,2.0999999999999996
2014-09-12,2.0999999999999996
2014-09-19,2.09
2014-09-26,2.09
2014-10-03,2.08
2014-10-10,2.08
2014-10-17,2.08
2014-10-24,2.0700000000000003
2014-10-31,2.0700000000000003
2014-11-07,2.0700000000000003
2014-11-14,2.0700000000000003
2014-11-21,2.0599999999999996
2014-11-28,2.0599999999999996
2014-12-05,2.0599999999999996
2014-12-12,2.0599999999999996
2014-12-19,2.05
2014-12-26,2.05
2015-01-02,2.05
2015-01-09,2.05
2015-01-16,2.05
2015-01-23,2.0300000000000002
2015-01-30,2.28
2015-02-06,2.25
2015-02-13,2.22
2015-02-20,2.4400000000000004
2015-02-27,2.4299999999999997
2015-03-06,2.4299999999999997
2015-03-13,2.4299999999999997
2015-03-20,2.41
2015-03-27,2.3899999999999997
2015-04-03,2.37
2015-04-10,2.37
2015-04-17,2.3600000000000003
2015-04-24,2.3600000000000003
2015-05-01,2.3600000000000003
2015-05-08,2.3499999999999996
2015-05-15,2.3499999999999996
2015-05-22,2.25
2015-05-29,2.25
2015-06-05,2.25
2015-06-12,2.25
2015-06-19,2.25
2015-06-26,2.25
2015-07-03,2.28
2015-07-10,2.28
2015-07-17,2.23
2015-07-24,2.2199999999999998
2015-07-31,2.2199999999999998
2015-08-07,2.21
2015-08-14,2.1999999999999997
2015-08-21,2.32
2015-08-28,2.32
2015-09-04,2.32
2015-09-11,2.32
2015-09-18,2.32
2015-09-25,2.32
2015-10-02,2.31
2015-10-09,2.32
2015-10-16,2.32
2015-10-23,2.33
2015-10-30,2.33
2015-11-06,2.33
2015-11-13,2.23
2015-11-20,2.2399999999999998
2015-11-27,2.2399999999999998
2015-12-04,2.2399999999999998
2015-12-11,2.25
2015-12-18,2.26
2015-12-25,2.27
2016-01-01,2.26
2016-01-08,2.26
2016-01-15,2.27
2016-01-22,2.27
2016-01-29,2.26
2016-02-05,2.26
2016-02-12,2.26
2016-02-19,2.25
2016-02-26,2.23
2016-03-04,2.2199999999999998
2016-03-11,2.21
2016-03-18,2.21
2016-03-25,2.1999999999999997
2016-04-01,2.21
2016-04-08,2.21
2016-04-15,2.1999999999999997
2016-04-22,2.21
2016-04-29,2.21
2016-05-06,2.1999999999999997
2016-05-13,2.1999999999999997
2016-05-20,2.19
2016-05-27,2.19
2016-06-03,2.19
2016-06-10,2.19
2016-06-17,2.1799999999999997
2016-06-24,2.1799999999999997
2016-07-01,2.17
2016-07-08,2.17
2016-07-15,2.1599999999999997
2016-07-22,2.1599999999999997
2016-07-29,2.1599999999999997
2016-08-05,2.15
2016-08-12,2.15
2016-08-19,2.15
2016-08-26,2.15
2016-09-02,2.15
2016-09-09,2.15
2016-09-16,2.15
2016-09-23,2.15
2016-09-30,2.15
2016-10-07,2.1599999999999997
2016-10-14,2.28
2016-10-21,2.28
2016-10-28,2.28
2016-11-04,2.28
2016-11-11,2.27
2016-11-18,2.27
2016-11-25,2.3
2016-12-02,2.3
2016-12-09,2.31
2016-12-16,2.32
2016-12-23,2.34
2016-12-30,2.34
2017-01-06,2.35
2017-01-13,2.37
2017-01-20,2.38
2017-01-27,2.38
2017-02-03,2.37
2017-02-10,2.38
2017-02-17,2.37
2017-02-24,2.37
2017-03-03,2.37
2017-03-10,2.37
2017-03-17,2.37
2017-03-24,2.36
2017-03-31,2.36
2017-04-07,2.36
2017-04-14,2.35
2017-04-21,2.34
2017-04-28,2.34
2017-05-05,2.33
2017-05-12,2.33
2017-05-19,2.32
2017-05-26,2.32
2017-06-02,2.31
2017-06-09,2.31
2017-06-16,2.31
2017-06-23,2.3
2017-06-30,2.29
2017-07-07,2.3
2017-07-14,2.39
2017-07-21,2.45
2017-07-28,2.5
2017-08-04,2.53
2017-08-11,2.53
2017-08-18,2.53
2017-08-25,2.54
2017-09-01,2.54
2017-09-08,2.61
2017-09-15,2.64
2017-09-22,2.68
2017-09-29,2.7
2017-10-06,2.7
2017-10-13,2.7
2017-10-20,2.7
2017-10-27,2.7
2017-11-03,2.71
2017-11-10,2.71
2017-11-17,2.7
2017-11-24,2.69
2017-12-01,2.67
2017-12-08,2.68
2017-12-15,2.68
2017-12-22,2.68
2017-12-29,2.68
2018-01-05,2.68
2018-01-12,2.69
2018-01-19,2.8
2018-01-26,2.83
2018-02-02,2.86
2018-02-09,2.87
2018-02-16,2.87
2018-02-23,2.88
2018-03-02,2.89
2018-03-09,2.9
2018-03-16,2.9
2018-03-23,2.89
2018-03-30,2.89
2018-04-06,2.9
2018-04-13,2.9
2018-04-20,2.9
2018-04-27,2.9
2018-05-04,2.9
2018-05-11,2.91
2018-05-18,2.92
2018-05-25,2.95
2018-06-01,2.97
2018-06-08,2.96
2018-06-15,2.96
2018-06-22,2.96
2018-06-29,2.96
2018-07-06,2.96
2018-07-13,3.03
2018-07-20,3.05
2018-07-27,3.05
2018-08-03,3.05
2018-08-10,3.06
2018-08-17,3.07
2018-08-24,2.6100000000000003
2018-08-31,2.73
2018-09-07,2.73
2018-09-14,2.73
2018-09-21,2.73
2018-09-28,2.73
2018-10-05,2.73
2018-10-12,2.7399999999999998
2018-10-19,2.76
2018-10-26,2.84
2018-11-02,2.86
2018-11-09,2.88
2018-11-16,2.88
2018-11-23,2.88
2018-11-30,2.67
2018-12-07,2.6799999999999997
2018-12-14,2.6799999999999997
2018-12-21,2.6900000000000004
2018-12-28,2.6799999999999997
2019-01-04,2.6799999999999997
2019-01-11,2.6799999999999997
2019-01-18,2.6799999999999997
2019-01-25,2.6900000000000004
2019-02-01,2.6900000000000004
2019-02-08,2.6900000000000004
2019-02-15,2.6799999999999997
2019-02-22,2.6799999999999997
2019-03-01,2.6799999999999997
2019-03-08,2.7199999999999998
2019-03-15,2.7
2019-03-22,2.6900000000000004
2019-03-29,2.67
2019-04-05,2.62
2019-04-12,2.55
2019-04-19,2.53
2019-04-26,2.53
2019-05-03,2.52
