date,effective_household_rate
2002-04-12,5.83
2002-04-19,5.84
2002-04-26,5.9
2002-05-03,5.9
2002-05-10,5.9
2002-05-17,5.84
2002-05-24,5.84
2002-05-31,5.84
2002-06-07,5.85
2002-06-14,5.85
2002-06-21,5.85
2002-06-28,5.85
2002-07-05,5.87
2002-07-12,5.95
2002-07-19,5.95
2002-07-26,5.94
2002-08-02,5.76
2002-08-09,5.76
2002-08-16,5.76
2002-08-23,5.76
2002-08-30,5.76
2002-09-06,5.75
2002-09-13,5.73
2002-09-20,5.73
2002-09-27,5.73
2002-10-04,5.74
2002-10-11,5.63
2002-10-18,5.64
2002-10-25,5.62
2002-11-01,5.61
2002-11-08,5.55
2002-11-15,5.55
2002-11-22,5.55
2002-11-29,5.55
2002-12-06,5.55
2002-12-13,5.55
2002-12-20,5.55
2002-12-27,5.55
2003-01-03,5.52
2003-01-10,5.38
2003-01-17,5.38
2003-01-24,5.38
2003-01-31,5.35
2003-02-07,5.35
2003-02-14,5.4
2003-02-21,5.39
2003-02-28,5.39
2003-03-07,5.39
2003-03-14,5.39
2003-03-21,5.39
2003-03-28,5.51
2003-04-04,5.5
2003-04-11,5.65
2003-04-18,5.65
2003-04-25,5.65
2003-05-02,5.55
2003-05-09,5.55
2003-05-16,5.49
2003-05-23,5.44
2003-05-30,5.34
2003-06-06,5.34
2003-06-13,5.22
2003-06-20,5.18
2003-06-27,5.19
2003-07-04,5.17
2003-07-11,5.13
2003-07-18,5.21
2003-07-25,5.2
2003-08-01,5.16
2003-08-08,5.16
2003-08-15,5.25
2003-08-22,5.25
2003-08-29,5.25
2003-09-05,5.25
2003-09-12,5.25
2003-09-19,5.24
2003-09-26,5.2
2003-10-03,5.19
2003-10-10,5.12
2003-10-17,5.11
2003-10-24,5.17
2003-10-31,5.17
2003-11-07,5.17
2003-11-14,5.24
2003-11-21,5.27
2003-11-28,5.22
2003-12-05,5.22
2003-12-12,5.22
2003-12-19,5.22
2003-12-26,5.22
2004-01-02,5.26
2004-01-09,5.05
2004-01-16,5.05
2004-01-23,4.95
2004-01-30,4.88
2004-02-06,4.88
2004-02-13,4.87
2004-02-20,4.8
2004-02-27,4.8
2004-03-05,4.8
2004-03-12,4.76
2004-03-19,4.76
2004-03-26,4.7
2004-04-02,4.74
2004-04-09,4.59
2004-04-16,4.6
2004-04-23,4.69
2004-04-30,4.69
2004-05-07,4.7
2004-05-14,4.76
2004-05-21,4.76
2004-05-28,4.82
2004-06-04,4.83
2004-06-11,4.83
2004-06-18,4.92
2004-06-25,4.92
2004-07-02,4.88
2004-07-09,4.92
2004-07-16,4.87
2004-07-23,4.87
2004-07-30,4.87
2004-08-06,4.86
2004-08-13,4.78
2004-08-20,4.78
2004-08-27,4.78
2004-09-03,4.78
2004-09-10,4.78
2004-09-17,4.81
2004-09-24,4.82
2004-10-01,4.87
2004-10-08,5.01
2004-10-15,5.01
2004-10-22,5.01
2004-10-29,5.01
2004-11-05,4.99
2004-11-12,4.99
2004-11-19,4.99
2004-11-26,4.99
2004-12-03,4.95
2004-12-10,4.95
2004-12-17,4.88
2004-12-24,4.88
2004-12-31,4.88
2005-01-07,4.84
2005-01-14,4.87
2005-01-21,4.87
2005-01-28,4.87
2005-02-04,4.85
2005-02-11,4.85
2005-02-18,4.85
2005-02-25,4.85
2005-03-04,4.85
2005-03-11,4.85
2005-03-18,4.85
2005-03-25,4.86
2005-04-01,4.9
2005-04-08,4.92
2005-04-15,4.91
2005-04-22,4.87
2005-04-29,4.87
2005-05-06,4.87
2005-05-13,4.85
2005-05-20,4.85
2005-05-27,4.83
2005-06-03,4.78
2005-06-10,4.78
2005-06-17,4.74
2005-06-24,4.74
2005-07-01,4.73
2005-07-08,4.72
2005-07-15,4.72
2005-07-22,4.72
2005-07-29,4.72
2005-08-05,4.72
2005-08-12,4.73
2005-08-19,4.72
2005-08-26,4.72
2005-09-02,4.72
2005-09-09,4.72
2005-09-16,4.72
2005-09-23,4.72
2005-09-30,4.72
2005-10-07,4.78
2005-10-14,5.01
2005-10-21,5.01
2005-10-28,5.12
2005-11-04,5.12
2005-11-11,5.2
2005-11-18,5.2
2005-11-25,5.2
2005-12-02,5.2
2005-12-09,5.2
2005-12-16,5.21
2005-12-23,5.24
2005-12-30,5.24
2006-01-06,5.24
2006-01-13,5.37
2006-01-20,5.37
2006-01-27,5.37
2006-02-03,5.38
2006-02-10,5.38
2006-02-17,5.47
2006-02-24,5.43
2006-03-03,5.43
2006-03-10,5.43
2006-03-17,5.43
2006-03-24,5.43
2006-03-31,5.43
2006-04-07,5.42
2006-04-14,5.73
2006-04-21,5.74
2006-04-28,5.74
2006-05-05,5.76
2006-05-12,5.77
2006-05-19,5.77
2006-05-26,5.77
2006-06-02,5.77
2006-06-09,5.77
2006-06-16,5.78
2006-06-23,5.79
2006-06-30,5.86
2006-07-07,5.82
2006-07-14,5.96
2006-07-21,5.96
2006-07-28,5.96
2006-08-04,5.96
2006-08-11,5.96
2006-08-18,5.94
2006-08-25,5.94
2006-09-01,5.94
2006-09-08,5.91
2006-09-15,5.88
2006-09-22,5.88
2006-09-29,5.87
2006-10-06,5.86
2006-10-13,5.83
2006-10-20,5.81
2006-10-27,5.81
2006-11-03,5.81
2006-11-10,5.81
2006-11-17,5.81
2006-11-24,5.82
2006-12-01,5.82
2006-12-08,5.82
2006-12-15,5.78
2006-12-22,5.78
2006-12-29,5.78
2007-01-05,5.89
2007-01-12,5.89
2007-01-19,5.89
2007-01-26,5.88
2007-02-02,5.94
2007-02-09,5.94
2007-02-16,5.94
2007-02-23,5.94
2007-03-02,5.94
2007-03-09,5.89
2007-03-16,5.88
2007-03-23,5.88
2007-03-30,5.88
2007-04-06,5.87
2007-04-13,5.87
2007-04-20,5.94
2007-04-27,5.94
2007-05-04,5.94
2007-05-11,5.94
2007-05-18,5.94
2007-05-25,5.95
2007-06-01,6.06
2007-06-08,6.14
2007-06-15,6.18
2007-06-22,6.18
2007-06-29,6.21
2007-07-06,6.2
2007-07-13,6.32
2007-07-20,6.32
2007-07-27,6.32
2007-08-03,6.32
2007-08-10,6.3
2007-08-17,6.3
2007-08-24,6.3
2007-08-31,6.3
2007-09-07,6.3
2007-09-14,6.3
2007-09-21,6.3
2007-09-28,6.3
2007-10-05,6.27
2007-10-12,6.32
2007-10-19,6.4
2007-10-26,6.4
2007-11-02,6.4
2007-11-09,6.4
2007-11-16,6.4
2007-11-23,6.4
2007-11-30,6.4
2007-12-07,6.28
2007-12-14,6.28
2007-12-21,6.32
2007-12-28,6.32
2008-01-04,6.32
2008-01-11,6.38
2008-01-18,6.37
2008-01-25,6.2
2008-02-01,6.16
2008-02-08,6.14
2008-02-15,6.12
2008-02-22,6.12
2008-02-29,6.12
2008-03-07,5.85
2008-03-14,5.85
2008-03-21,5.83
2008-03-28,5.83
2008-04-04,5.82
2008-04-11,5.73
2008-04-18,5.73
2008-04-25,5.49
2008-05-02,5.49
2008-05-09,5.49
2008-05-16,5.34
2008-05-23,5.33
2008-05-30,5.32
2008-06-06,5.32
2008-06-13,5.34
2008-06-20,5.55
2008-06-27,5.55
2008-07-04,5.48
2008-07-11,5.48
2008-07-18,5.48
2008-07-25,5.47
2008-08-01,5.47
2008-08-08,5.44
2008-08-15,5.43
2008-08-22,5.34
2008-08-29,5.34
2008-09-05,5.34
2008-09-12,5.34
2008-09-19,5.34
2008-09-26,5.38
2008-10-03,5.5
2008-10-10,5.7
2008-10-17,5.61
2008-10-24,5.48
2008-10-31,5.43
2008-11-07,5.43
2008-11-14,5.43
2008-11-21,5.43
2008-11-28,5.35
2008-12-05,5.23
2008-12-12,4.97
2008-12-19,4.87
2008-12-26,4.87
2009-01-02,4.86
2009-01-09,4.8
2009-01-16,4.77
2009-01-23,4.52
2009-01-30,4.33
2009-02-06,4.31
2009-02-13,4.29
2009-02-20,4.29
2009-02-27,4.28
2009-03-06,4.02
2009-03-13,3.95
2009-03-20,3.9
2009-03-27,3.88
2009-04-03,3.87
2009-04-10,3.85
2009-04-17,3.82
2009-04-24,3.66
2009-05-01,3.65
2009-05-08,3.62
2009-05-15,3.6
2009-05-22,3.58
2009-05-29,3.56
2009-06-05,3.59
2009-06-12,3.66
2009-06-19,3.82
2009-06-26,3.82
2009-07-03,3.82
2009-07-10,3.79
2009-07-17,3.75
2009-07-24,3.73
2009-07-31,3.72
2009-08-07,3.72
2009-08-14,3.71
2009-08-21,3.7
2009-08-28,3.67
2009-09-04,3.67
2009-09-11,3.63
2009-09-18,3.59
2009-09-25,3.56
2009-10-02,3.59
2009-10-09,3.51
2009-10-16,3.57
2009-10-23,3.59
2009-10-30,3.59
2009-11-06,3.59
2009-11-13,3.57
2009-11-20,3.57
2009-11-27,3.55
2009-12-04,3.51
2009-12-11,3.5
2009-12-18,3.46
2009-12-25,3.46
2010-01-01,3.48
2010-01-08,3.48
2010-01-15,3.48
2010-01-22,3.45
2010-01-29,3.45
2010-02-05,3.44
2010-02-12,3.41
2010-02-19,3.39
2010-02-26,3.39
2010-03-05,3.39
2010-03-12,3.39
2010-03-19,3.36
2010-03-26,3.36
2010-04-02,3.47
2010-04-09,3.58
2010-04-16,3.59
2010-04-23,3.64
2010-04-30,3.65
2010-05-07,3.65
2010-05-14,3.64
2010-05-21,3.63
2010-05-28,3.63
2010-06-04,3.75
2010-06-11,3.71
2010-06-18,3.71
2010-06-25,3.7
2010-07-02,3.67
2010-07-09,3.63
2010-07-16,3.61
2010-07-23,3.74
2010-07-30,3.7
2010-08-06,3.68
2010-08-13,3.66
2010-08-20,3.65
2010-08-27,3.62
2010-09-03,3.6
2010-09-10,3.73
2010-09-17,3.68
2010-09-24,3.68
2010-10-01,3.69
2010-10-08,3.69
2010-10-15,3.67
2010-10-22,3.64
2010-10-29,3.64
2010-11-05,3.62
2010-11-12,3.62
2010-11-19,3.64
2010-11-26,3.67
2010-12-03,3.66
2010-12-10,3.67
2010-12-17,3.67
2010-12-24,3.74
2010-12-31,3.74
2011-01-07,3.71
2011-01-14,3.71
2011-01-21,3.7
2011-01-28,3.71
2011-02-04,3.71
2011-02-11,3.78
2011-02-18,3.8
2011-02-25,3.79
2011-03-04,3.79
2011-03-11,3.79
2011-03-18,3.77
2011-03-25,3.74
2011-04-01,3.72
2011-04-08,3.77
2011-04-15,3.83
2011-04-22,3.83
2011-04-29,3.84
2011-05-06,3.83
2011-05-13,3.79
2011-05-20,3.77
2011-05-27,3.72
2011-06-03,3.7
2011-06-10,3.66
2011-06-17,3.65
2011-06-24,3.65
2011-07-01,3.65
2011-07-08,3.67
2011-07-15,3.66
2011-07-22,3.66
2011-07-29,3.66
2011-08-05,3.64
2011-08-12,3.62
2011-08-19,3.62
2011-08-26,3.58
2011-09-02,3.64
2011-09-09,3.64
2011-09-16,3.63
2011-09-23,3.65
2011-09-30,3.64
2011-10-07,3.65
2011-10-14,3.67
2011-10-21,3.7
2011-10-28,3.7
2011-11-04,3.71
2011-11-11,3.72
2011-11-18,3.7
2011-11-25,3.7
2011-12-02,3.7
2011-12-09,3.69
2011-12-16,3.69
2011-12-23,3.68
2011-12-30,3.68
2012-01-06,3.68
2012-01-13,3.67
2012-01-20,3.66
2012-01-27,3.65
2012-02-03,3.64
2012-02-10,3.65
2012-02-17,3.65
2012-02-24,3.65
2012-03-02,3.65
2012-03-09,3.65
2012-03-16,3.64
2012-03-23,3.64
2012-03-30,3.65
2012-04-06,3.67
2012-04-13,3.66
2012-04-20,3.66
2012-04-27,3.66
2012-05-04,3.67
2012-05-11,3.66
2012-05-18,3.65
2012-05-25,3.65
2012-06-01,3.64
2012-06-08,3.63
2012-06-15,3.62
2012-06-22,3.62
2012-06-29,3.61
2012-07-06,3.61
2012-07-13,3.61
2012-07-20,3.61
2012-07-27,3.6
2012-08-03,3.6
2012-08-10,3.59
2012-08-17,3.6
2012-08-24,3.6
2012-08-31,3.6
2012-09-07,3.6
2012-09-14,3.59
2012-09-21,3.59
2012-09-28,3.59
2012-10-05,3.59
2012-10-12,3.59
2012-10-19,3.59
2012-10-26,3.59
2012-11-02,3.59
2012-11-09,3.59
2012-11-16,3.59
2012-11-23,3.59
2012-11-30,3.59
2012-12-07,3.58
2012-12-14,3.58
2012-12-21,3.58
2012-12-28,3.57
2013-01-04,3.57
2013-01-11,3.54
2013-01-18,3.54
2013-01-25,3.55
2013-02-01,3.55
2013-02-08,3.54
2013-02-15,3.54
2013-02-22,3.54
2013-03-01,3.54
2013-03-08,3.52
2013-03-15,3.51
2013-03-22,3.51
2013-03-29,3.5
2013-04-05,3.49
2013-04-12,3.49
2013-04-19,3.5
2013-04-26,3.51
2013-05-03,3.52
2013-05-10,3.54
2013-05-17,3.55
2013-05-24,3.57
2013-05-31,3.58
2013-06-07,3.6
2013-06-14,3.56
2013-06-21,3.58
2013-06-28,3.6
2013-07-05,3.61
2013-07-12,3.62
2013-07-19,3.61
2013-07-26,3.61
2013-08-02,3.61
2013-08-09,3.61
2013-08-16,3.62
2013-08-23,3.62
2013-08-30,3.65
2013-09-06,3.66
2013-09-13,3.69
2013-09-20,3.72
2013-09-27,3.72
2013-10-04,3.73
2013-10-11,3.71
2013-10-18,3.7
2013-10-25,3.69
2013-11-01,3.69
2013-11-08,3.68
2013-11-15,3.68
2013-11-22,3.67
2013-11-29,3.67
2013-12-06,3.67
2013-12-13,3.67
2013-12-20,3.66
2013-12-27,3.66
2014-01-03,3.66
2014-01-10,3.66
2014-01-17,3.65
2014-01-24,3.64
2014-01-31,3.62
2014-02-07,3.58
2014-02-14,3.53
2014-02-21,3.53
2014-02-28,3.52
2014-03-07,3.51
2014-03-14,3.5
2014-03-21,3.48
2014-03-28,3.46
2014-04-04,3.46
2014-04-11,3.46
2014-04-18,3.48
2014-04-25,3.48
2014-05-02,3.48
2014-05-09,3.48
2014-05-16,3.48
2014-05-23,3.43
2014-05-30,3.48
2014-06-06,3.42
2014-06-13,3.41
2014-06-20,3.41
2014-06-27,3.41
2014-07-04,3.41
2014-07-11,3.41
2014-07-18,3.41
2014-07-25,3.41
2014-08-01,3.4
2014-08-08,3.4
2014-08-15,3.4
2014-08-22,3.4
2014-08-29,3.4
2014-09-05,3.4
2014-09-12,3.4
2014-09-19,3.39
2014-09-26,3.39
2014-10-03,3.38
2014-10-10,3.38
2014-10-17,3.38
2014-10-24,3.37
2014-10-31,3.37
2014-11-07,3.37
2014-11-14,3.37
2014-11-21,3.36
2014-11-28,3.36
2014-12-05,3.36
2014-12-12,3.36
2014-12-19,3.35
2014-12-26,3.35
2015-01-02,3.35
2015-01-09,3.35
2015-01-16,3.35
2015-01-23,3.33
2015-01-30,3.28
2015-02-06,3.25
2015-02-13,3.22
2015-02-20,3.22
2015-02-27,3.21
2015-03-06,3.21
2015-03-13,3.21
2015-03-20,3.19
2015-03-27,3.17
2015-04-03,3.15
2015-04-10,3.15
2015-04-17,3.14
2015-04-24,3.14
2015-05-01,3.14
2015-05-08,3.13
2015-05-15,3.13
2015-05-22,3.13
2015-05-29,3.13
2015-06-05,3.13
2015-06-12,3.13
2015-06-19,3.13
2015-06-26,3.13
2015-07-03,3.13
2015-07-10,3.13
2015-07-17,3.08
2015-07-24,3.07
2015-07-31,3.07
2015-08-07,3.06
2015-08-14,3.05
2015-08-21,3.05
2015-08-28,3.05
2015-09-04,3.05
2015-09-11,3.05
2015-09-18,3.05
2015-09-25,3.05
2015-10-02,3.04
2015-10-09,3.05
2015-10-16,3.05
2015-10-23,3.06
2015-10-30,3.06
2015-11-06,3.06
2015-11-13,3.08
2015-11-20,3.09
2015-11-27,3.09
2015-12-04,3.09
2015-12-11,3.1
2015-12-18,3.11
2015-12-25,3.12
2016-01-01,3.11
2016-01-08,3.11
2016-01-15,3.12
2016-01-22,3.12
2016-01-29,3.11
2016-02-05,3.11
2016-02-12,3.11
2016-02-19,3.1
2016-02-26,3.08
2016-03-04,3.07
2016-03-11,3.06
2016-03-18,3.06
2016-03-25,3.05
2016-04-01,3.06
2016-04-08,3.06
2016-04-15,3.05
2016-04-22,3.06
2016-04-29,3.06
2016-05-06,3.05
2016-05-13,3.05
2016-05-20,3.04
2016-05-27,3.04
2016-06-03,3.04
2016-06-10,3.04
2016-06-17,3.03
2016-06-24,3.03
2016-07-01,3.02
2016-07-08,3.02
2016-07-15,3.01
2016-07-22,3.01
2016-07-29,3.01
2016-08-05,3.0
2016-08-12,3.0
2016-08-19,3.0
2016-08-26,3.0
2016-09-02,3.0
2016-09-09,3.0
2016-09-16,3.0
2016-09-23,3.0
2016-09-30,3.0
2016-10-07,3.01
2016-10-14,3.01
2016-10-21,3.01
2016-10-28,3.01
2016-11-04,3.01
2016-11-11,3.0
2016-11-18,3.0
2016-11-25,3.03
2016-12-02,3.03
2016-12-09,3.04
2016-12-16,3.05
2016-12-23,3.07
2016-12-30,3.07
2017-01-06,3.08
2017-01-13,3.1
2017-01-20,3.11
2017-01-27,3.11
2017-02-03,3.1
2017-02-10,3.11
2017-02-17,3.1
2017-02-24,3.1
2017-03-03,3.1
2017-03-10,3.1
2017-03-17,3.1
2017-03-24,3.09
2017-03-31,3.09
2017-04-07,3.09
2017-04-14,3.08
2017-04-21,3.07
2017-04-28,3.07
2017-05-05,3.06
2017-05-12,3.06
2017-05-19,3.05
2017-05-26,3.05
2017-06-02,3.04
2017-06-09,3.04
2017-06-16,3.04
2017-06-23,3.03
2017-06-30,3.02
2017-07-07,3.03
2017-07-14,3.12
2017-07-21,3.18
2017-07-28,3.23
2017-08-04,3.26
2017-08-11,3.26
2017-08-18,3.26
2017-08-25,3.27
2017-09-01,3.27
2017-09-08,3.34
2017-09-15,3.37
2017-09-22,3.41
2017-09-29,3.43
2017-10-06,3.43
2017-10-13,3.43
2017-10-20,3.43
2017-10-27,3.43
2017-11-03,3.44
2017-11-10,3.44
2017-11-17,3.43
2017-11-24,3.42
2017-12-01,3.4
2017-12-08,3.41
2017-12-15,3.41
2017-12-22,3.41
2017-12-29,3.41
2018-01-05,3.41
2018-01-12,3.42
2018-01-19,3.53
2018-01-26,3.56
2018-02-02,3.59
2018-02-09,3.6
2018-02-16,3.6
2018-02-23,3.61
2018-03-02,3.62
2018-03-09,3.63
2018-03-16,3.63
2018-03-23,3.62
2018-03-30,3.62
2018-04-06,3.63
2018-04-13,3.63
2018-04-20,3.63
2018-04-27,3.63
2018-05-04,3.63
2018-05-11,3.64
2018-05-18,3.65
2018-05-25,3.68
2018-06-01,3.7
2018-06-08,3.69
2018-06-15,3.69
2018-06-22,3.69
2018-06-29,3.69
2018-07-06,3.69
2018-07-13,3.76
2018-07-20,3.78
2018-07-27,3.78
2018-08-03,3.78
2018-08-10,3.79
2018-08-17,3.8
2018-08-24,3.81
2018-08-31,3.81
2018-09-07,3.81
2018-09-14,3.81
2018-09-21,3.81
2018-09-28,3.81
2018-10-05,3.81
2018-10-12,3.82
2018-10-19,3.84
2018-10-26,3.92
2018-11-02,3.94
2018-11-09,3.96
2018-11-16,3.96
2018-11-23,3.96
2018-11-30,3.97
2018-12-07,3.98
2018-12-14,3.98
2018-12-21,3.99
2018-12-28,3.98
2019-01-04,3.98
2019-01-11,3.98
2019-01-18,3.98
2019-01-25,3.99
2019-02-01,3.99
2019-02-08,3.99
2019-02-15,3.98
2019-02-22,3.98
2019-03-01,3.98
2019-03-08,4.02
2019-03-15,4.0
2019-03-22,3.99
2019-03-29,3.97
2019-04-05,3.92
2019-04-12,3.9
2019-04-19,3.88
2019-04-26,3.88
2019-05-03,3.87
2019-05-10,3.85
2019-05-17,3.82
2019-05-24,3.81
2019-05-31,3.82
2019-06-07,3.81
2019-06-14,3.79
2019-06-21,3.78
2019-06-28,3.76
2019-07-05,3.75
2019-07-12,3.76
2019-07-19,3.75
2019-07-26,3.75
2019-08-02,3.74
2019-08-09,3.73
2019-08-16,3.72
2019-08-23,3.7
2019-08-30,3.7
2019-09-06,3.7
2019-09-13,3.69
2019-09-20,3.68
2019-09-27,3.69
2019-10-04,3.69
2019-10-11,3.69
2019-10-18,3.7
2019-10-25,3.7
2019-11-01,3.7
2019-11-08,3.71
2019-11-15,3.71
2019-11-22,3.71
2019-11-29,3.68
2019-12-06,3.69
2019-12-13,3.69
2019-12-20,3.7
2019-12-27,3.7
2020-01-03,3.71
2020-01-10,3.72
2020-01-17,3.72
2020-01-24,3.72
2020-01-31,3.72
2020-02-07,3.71
2020-02-14,3.7
2020-02-21,3.7
2020-02-28,3.69
2020-03-06,3.54
2020-03-13,3.47
2020-03-20,3.24
2020-03-27,3.25
2020-04-03,3.15
2020-04-10,3.13
2020-04-17,3.13
2020-04-24,3.13
2020-05-01,3.12
2020-05-08,3.07
2020-05-15,3.05
2020-05-22,3.03
2020-05-29,3.0
2020-06-05,3.0
2020-06-12,2.97
2020-06-19,2.93
2020-06-26,2.92
2020-07-03,2.91
2020-07-10,2.9
2020-07-17,2.88
2020-07-24,2.85
2020-07-31,2.84
2020-08-07,2.83
2020-08-14,2.82
2020-08-21,2.79
2020-08-28,2.76
2020-09-04,2.72
2020-09-11,2.69
2020-09-18,2.69
2020-09-25,2.68
2020-10-02,2.67
2020-10-09,2.67
2020-10-16,2.66
2020-10-23,2.65
2020-10-30,2.64
2020-11-06,2.64
2020-11-13,2.64
2020-11-20,2.64
2020-11-27,2.62
2020-12-04,2.59
2020-12-11,2.57
2020-12-18,2.56
2020-12-25,2.55
2021-01-01,2.54
2021-01-08,2.54
2021-01-15,2.54
2021-01-22,2.54
2021-01-29,2.52
2021-02-05,2.49
2021-02-12,2.49
2021-02-19,2.49
2021-02-26,2.48
2021-03-05,2.47
2021-03-12,2.5
2021-03-19,2.55
2021-03-26,2.57
2021-04-02,2.57
2021-04-09,2.57
2021-04-16,2.56
2021-04-23,2.56
2021-04-30,2.56
2021-05-07,2.56
2021-05-14,2.57
2021-05-21,2.57
2021-05-28,2.57
2021-06-04,2.57
2021-06-11,2.57
2021-06-18,2.57
2021-06-25,2.57
2021-07-02,2.57
2021-07-09,2.57
2021-07-16,2.57
2021-07-23,2.57
2021-07-30,2.57
2021-08-06,2.57
2021-08-13,2.56
2021-08-20,2.56
2021-08-27,2.56
2021-09-03,2.55
2021-09-10,2.54
2021-09-17,2.54
2021-09-24,2.53
2021-10-01,2.53
2021-10-08,2.55
2021-10-15,2.56
2021-10-22,2.56
2021-10-29,2.58
2021-11-05,2.6
2021-11-12,2.62
2021-11-19,2.66
2021-11-26,2.65
2021-12-03,2.65
2021-12-10,2.66
2021-12-17,2.69
2021-12-24,2.72
2021-12-31,2.74
2022-01-07,2.75
2022-01-14,2.75
2022-01-21,2.75
2022-01-28,2.78
2022-02-04,2.79
2022-02-11,2.81
2022-02-18,2.81
2022-02-25,2.83
2022-03-04,3.05
2022-03-11,3.26
2022-03-18,3.3
2022-03-25,3.39
2022-04-01,3.49
2022-04-08,3.58
2022-04-15,3.64
2022-04-22,3.84
2022-04-29,3.86
2022-05-06,3.93
2022-05-13,4.01
2022-05-20,4.02
2022-05-27,4.03
2022-06-03,4.2
2022-06-10,4.29
2022-06-17,4.44
2022-06-24,4.52
2022-07-01,4.57
2022-07-08,4.58
2022-07-15,4.82
2022-07-22,4.93
2022-07-29,4.91
2022-08-05,4.93
2022-08-12,4.89
2022-08-19,4.86
2022-08-26,4.87
2022-09-02,4.89
2022-09-09,5.07
2022-09-16,5.15
2022-09-23,5.18
2022-09-30,5.18
2022-10-07,5.25
2022-10-14,5.3
2022-10-21,5.4
2022-10-28,5.56
2022-11-04,5.72
2022-11-11,5.7
2022-11-18,5.69
2022-11-25,5.65
2022-12-02,5.64
2022-12-09,5.73
2022-12-16,5.75
2022-12-23,5.72
2022-12-30,5.7
2023-01-06,5.7
2023-01-13,5.72
2023-01-20,5.75
2023-01-27,5.83
2023-02-03,5.82
2023-02-10,5.81
2023-02-17,5.83
2023-02-24,5.87
2023-03-03,5.9
2023-03-10,5.96
2023-03-17,6.03
2023-03-24,5.98
2023-03-31,5.93
2023-04-07,5.9
2023-04-14,5.89
2023-04-21,5.87
2023-04-28,5.87
2023-05-05,5.88
